Workout UUID: c0df472c-d531-49a6-bf8c-af58572e9fb5
Mon Jan 21 2019 12:47:40 GMT-0500 (EST)
Time [seconds],smo2 [%],hgb [g/dL],altitude [meters],speed [meters/sec],latitude [degrees],longitude [degrees],distance [meters],heartRate [bpm]
1560,74.5,13.40,28.340,0.160,42.3578924826,-71.0666505900,345.040,173.000
1561,74.5,13.42,28.340,0.160,42.3578924826,-71.0666505900,345.040,172.000
1562,74.5,13.40,28.340,0.160,42.3578924826,-71.0666505900,345.040,172.000
1563,74.5,13.42,28.340,0.160,42.3578924826,-71.0666505900,345.040,173.000
1564,74.5,13.42,29.450,0.510,42.3578865314,-71.0666705389,346.810,172.000
1565,74.5,13.41,29.450,0.510,42.3578865314,-71.0666705389,346.810,172.000
1566,74.5,13.43,29.050,0.240,42.3578814185,-71.0666813516,347.860,172.000
1567,74.5,13.42,29.050,0.240,42.3578814185,-71.0666813516,347.860,172.000
1568,74.5,13.41,29.050,0.240,42.3578814185,-71.0666813516,347.860,172.000
1569,74.5,13.43,29.050,0.240,42.3578814185,-71.0666813516,347.860,172.000
1570,74.5,13.41,29.050,0.240,42.3578814185,-71.0666813516,347.860,172.000
1571,74.5,13.43,29.050,0.240,42.3578814185,-71.0666813516,347.860,172.000
1572,74.6,13.43,29.050,0.240,42.3578814185,-71.0666813516,347.860,172.000
1573,74.6,13.41,28.140,0.240,42.3578895908,-71.0666725506,349.020,172.000
1574,74.6,13.43,28.140,0.240,42.3578895908,-71.0666725506,349.020,172.000
1575,74.6,13.42,27.840,0.200,42.3578968831,-71.0666570441,350.530,172.000
1576,74.6,13.42,27.840,0.200,42.3578968831,-71.0666570441,350.530,172.000
1577,74.6,13.44,27.840,0.200,42.3578968831,-71.0666570441,350.530,172.000
1578,74.6,13.42,27.770,0.910,42.3578994396,-71.0666795076,352.400,172.000
1579,74.6,13.43,28.140,0.970,42.3578954582,-71.0666925833,353.560,172.000
1580,74.6,13.44,28.140,0.970,42.3578954582,-71.0666925833,353.560,172.000
1581,74.6,13.42,28.310,0.290,42.3578858190,-71.0667024740,354.910,172.000
1582,74.6,13.44,28.310,0.290,42.3578858190,-71.0667024740,354.910,172.000
1583,74.6,13.43,28.310,0.290,42.3578858190,-71.0667024740,354.910,172.000
1584,74.6,13.42,28.310,0.290,42.3578858190,-71.0667024740,354.910,172.000
1585,74.6,13.44,28.310,0.290,42.3578858190,-71.0667024740,354.910,172.000
1586,74.6,13.41,28.950,0.900,42.3578995234,-71.0667033122,356.440,172.000
1587,74.6,13.43,28.960,0.960,42.3579095398,-71.0666950141,357.750,172.000
1588,74.6,13.43,29.330,0.900,42.3579171254,-71.0666867160,358.830,172.000
1589,74.7,13.41,29.330,0.900,42.3579171254,-71.0666867160,358.830,172.000
1590,74.6,13.43,29.330,0.900,42.3579171254,-71.0666867160,358.830,172.000
1591,74.7,13.43,29.290,0.290,42.3579211487,-71.0666702036,360.260,172.000
1592,74.7,13.42,29.290,0.290,42.3579211487,-71.0666702036,360.260,172.000
1593,74.7,13.45,29.290,0.290,42.3579211487,-71.0666702036,360.260,172.000
1594,74.7,13.43,29.290,0.290,42.3579211487,-71.0666702036,360.260,172.000
1595,74.7,13.43,29.290,0.290,42.3579211487,-71.0666702036,360.260,172.000
1596,74.7,13.44,29.290,0.290,42.3579211487,-71.0666702036,360.260,172.000
1597,74.7,13.42,29.290,0.290,42.3579211487,-71.0666702036,360.260,172.000
1598,74.7,13.44,29.190,0.260,42.3579166225,-71.0666589719,361.310,172.000
1599,74.7,13.43,29.190,0.260,42.3579166225,-71.0666589719,361.310,173.000
1600,74.7,13.42,29.190,0.260,42.3579166225,-71.0666589719,361.310,173.000
1601,74.7,13.44,29.190,0.260,42.3579166225,-71.0666589719,361.310,173.000
1602,74.7,13.42,29.190,0.260,42.3579166225,-71.0666589719,361.310,173.000
1603,74.7,13.43,29.260,0.310,42.3579220288,-71.0666451418,362.600,173.000
1604,74.7,13.43,29.260,0.310,42.3579220288,-71.0666451418,362.600,173.000
1605,74.7,13.42,29.260,0.310,42.3579220288,-71.0666451418,362.600,173.000
1606,74.7,13.43,29.260,0.310,42.3579220288,-71.0666451418,362.600,173.000
1607,74.7,13.43,29.260,0.310,42.3579220288,-71.0666451418,362.600,173.000
1608,74.8,13.42,28.720,0.350,42.3579172092,-71.0666303896,363.930,173.000
1609,74.7,13.43,28.290,1.010,42.3579125153,-71.0666175653,365.110,173.000
1610,74.8,13.42,28.290,1.010,42.3579125153,-71.0666175653,365.110,173.000
1611,74.8,13.42,28.290,1.010,42.3579125153,-71.0666175653,365.110,173.000
1612,74.8,13.43,28.510,0.360,42.3579166225,-71.0666045733,366.270,173.000
1613,74.8,13.41,28.510,0.360,42.3579166225,-71.0666045733,366.270,173.000
1614,74.8,13.41,28.510,0.360,42.3579166225,-71.0666045733,366.270,173.000
1615,74.8,13.42,28.510,0.360,42.3579166225,-71.0666045733,366.270,173.000
1616,74.8,13.40,28.510,0.360,42.3579166225,-71.0666045733,366.270,173.000
1617,74.8,13.42,28.380,0.670,42.3579345178,-71.0666102730,368.310,173.000
1618,74.8,13.40,28.380,0.670,42.3579345178,-71.0666102730,368.310,173.000
1619,74.8,13.39,28.350,0.780,42.3579428997,-71.0665943474,369.920,173.000
1620,74.8,13.41,28.350,0.780,42.3579428997,-71.0665943474,369.920,173.000
1621,74.8,13.39,28.040,0.800,42.3579465459,-71.0665792600,371.220,173.000
1622,74.8,13.41,28.040,0.800,42.3579465459,-71.0665792600,371.220,173.000
1623,74.8,13.41,28.040,0.800,42.3579465459,-71.0665792600,371.220,173.000
1624,74.8,13.40,28.750,0.470,42.3579360266,-71.0665888154,372.630,173.000
1625,74.8,13.41,28.750,0.470,42.3579360266,-71.0665888154,372.630,173.000
1626,74.8,13.41,28.750,0.470,42.3579360266,-71.0665888154,372.630,173.000
1627,74.8,13.40,28.610,0.270,42.3579275608,-71.0665941798,373.670,173.000
1628,74.8,13.42,28.610,0.270,42.3579275608,-71.0665941798,373.670,172.000
1629,74.8,13.40,28.610,0.270,42.3579275608,-71.0665941798,373.670,172.000
1630,74.8,13.40,28.610,0.270,42.3579275608,-71.0665941798,373.670,171.000
1631,74.8,13.41,28.610,0.270,42.3579275608,-71.0665941798,373.670,170.000
1632,74.8,13.39,28.390,0.380,42.3579346855,-71.0665834509,374.860,170.000
1633,74.7,13.42,28.390,0.380,42.3579346855,-71.0665834509,374.860,170.000
1634,74.7,13.41,28.390,0.380,42.3579346855,-71.0665834509,374.860,171.000
1635,74.6,13.41,28.390,0.380,42.3579346855,-71.0665834509,374.860,171.000
1636,74.6,13.42,28.390,0.380,42.3579346855,-71.0665834509,374.860,171.000
1637,74.6,13.41,28.390,0.380,42.3579346855,-71.0665834509,374.860,171.000
1638,74.6,13.42,28.390,0.380,42.3579346855,-71.0665834509,374.860,171.000
1639,74.5,13.44,28.390,0.380,42.3579346855,-71.0665834509,374.860,171.000
1640,74.6,13.42,28.390,0.380,42.3579346855,-71.0665834509,374.860,171.000
1641,74.5,13.44,28.390,0.380,42.3579346855,-71.0665834509,374.860,171.000
1642,74.5,13.43,28.390,0.380,42.3579346855,-71.0665834509,374.860,171.000
1643,74.5,13.42,28.390,0.380,42.3579346855,-71.0665834509,374.860,171.000
1644,74.5,13.43,28.390,0.380,42.3579346855,-71.0665834509,374.860,172.000
1645,74.5,13.42,28.390,0.380,42.3579346855,-71.0665834509,374.860,172.000
1646,74.4,13.42,28.390,0.380,42.3579346855,-71.0665834509,374.860,172.000
1647,74.5,13.43,28.390,0.380,42.3579346855,-71.0665834509,374.860,172.000
1648,74.4,13.43,28.390,0.380,42.3579346855,-71.0665834509,374.860,173.000
1649,74.4,13.45,28.390,0.380,42.3579346855,-71.0665834509,374.860,173.000
1650,74.3,13.45,28.390,0.380,42.3579346855,-71.0665834509,374.860,172.000
1651,74.2,13.45,28.390,0.380,42.3579346855,-71.0665834509,374.860,172.000
1652,74.2,13.46,28.740,0.200,42.3579358170,-71.0666023102,376.410,172.000
1653,74.2,13.46,28.740,0.200,42.3579358170,-71.0666023102,376.410,172.000
1654,74.2,13.47,28.740,0.200,42.3579358170,-71.0666023102,376.410,171.000
1655,74.1,13.47,28.740,0.200,42.3579358170,-71.0666023102,376.410,171.000
1656,74.1,13.47,28.740,0.200,42.3579358170,-71.0666023102,376.410,171.000
1657,74.1,13.49,28.740,0.200,42.3579358170,-71.0666023102,376.410,171.000
1658,74.1,13.49,28.740,0.200,42.3579358170,-71.0666023102,376.410,170.000
1659,74.1,13.49,28.740,0.200,42.3579358170,-71.0666023102,376.410,170.000
1660,74.1,13.51,28.740,0.200,42.3579358170,-71.0666023102,376.410,169.000
1661,74.1,13.51,28.740,0.200,42.3579358170,-71.0666023102,376.410,168.000
1662,74.1,13.52,28.740,0.200,42.3579358170,-71.0666023102,376.410,168.000
1663,74.1,13.53,28.740,0.200,42.3579358170,-71.0666023102,376.410,167.000
1664,74.2,13.53,28.740,0.200,42.3579358170,-71.0666023102,376.410,166.000
1665,74.2,13.55,28.740,0.200,42.3579358170,-71.0666023102,376.410,166.000
1666,74.3,13.57,28.740,0.200,42.3579358170,-71.0666023102,376.410,165.000
1667,74.4,13.56,28.740,0.200,42.3579358170,-71.0666023102,376.410,165.000
1668,74.5,13.56,28.740,0.200,42.3579358170,-71.0666023102,376.410,165.000
1669,74.7,13.57,28.740,0.200,42.3579358170,-71.0666023102,376.410,165.000
1670,74.9,13.57,28.740,0.200,42.3579358170,-71.0666023102,376.410,165.000
1671,75.1,13.58,28.740,0.200,42.3579358170,-71.0666023102,376.410,164.000
1672,75.2,13.57,28.740,0.200,42.3579358170,-71.0666023102,376.410,163.000
1673,75.4,13.58,28.740,0.200,42.3579358170,-71.0666023102,376.410,162.000
1674,75.5,13.58,28.740,0.200,42.3579358170,-71.0666023102,376.410,161.000
1675,75.7,13.57,28.740,0.200,42.3579358170,-71.0666023102,376.410,161.000
1676,75.9,13.58,29.810,0.280,42.3579278961,-71.0666084290,377.420,160.000
1677,76.1,13.56,29.870,1.550,42.3579171254,-71.0666386039,380.170,159.000
1678,76.3,13.56,29.640,1.550,42.3579102103,-71.0666548648,381.710,159.000
1679,76.4,13.57,29.640,1.550,42.3579102103,-71.0666548648,381.710,159.000
1680,76.6,13.55,29.640,1.550,42.3579102103,-71.0666548648,381.710,159.000
1681,76.7,13.55,29.640,1.020,42.3579028761,-71.0666450579,382.860,159.000
1682,76.9,13.54,29.640,1.020,42.3579028761,-71.0666450579,382.860,159.000
1683,77.0,13.53,29.160,0.620,42.3579152394,-71.0666327365,384.570,159.000
1684,77.2,13.54,29.160,0.620,42.3579152394,-71.0666327365,384.570,160.000
1685,77.3,13.52,29.160,0.620,42.3579152394,-71.0666327365,384.570,160.000
1686,77.4,13.52,29.160,0.620,42.3579152394,-71.0666327365,384.570,160.000
1687,77.5,13.53,29.160,0.620,42.3579152394,-71.0666327365,384.570,160.000
1688,77.5,13.51,29.160,0.620,42.3579152394,-71.0666327365,384.570,161.000
1689,77.5,13.52,29.160,0.620,42.3579152394,-71.0666327365,384.570,161.000
1690,77.6,13.51,29.160,0.620,42.3579152394,-71.0666327365,384.570,161.000
1691,77.6,13.49,29.160,0.620,42.3579152394,-71.0666327365,384.570,162.000
1692,77.7,13.52,29.160,0.620,42.3579152394,-71.0666327365,384.570,162.000
1693,77.7,13.49,29.160,0.620,42.3579152394,-71.0666327365,384.570,162.000
1694,77.7,13.50,29.160,0.620,42.3579152394,-71.0666327365,384.570,162.000
1695,77.6,13.50,29.160,0.620,42.3579152394,-71.0666327365,384.570,162.000
1696,77.6,13.48,29.160,0.620,42.3579152394,-71.0666327365,384.570,163.000
1697,77.6,13.50,29.160,0.620,42.3579152394,-71.0666327365,384.570,163.000
1698,77.5,13.49,29.160,0.620,42.3579152394,-71.0666327365,384.570,163.000
1699,77.5,13.48,29.160,0.620,42.3579152394,-71.0666327365,384.570,163.000
1700,77.4,13.50,29.160,0.620,42.3579152394,-71.0666327365,384.570,163.000
1701,77.3,13.47,29.160,0.620,42.3579152394,-71.0666327365,384.570,164.000
1702,77.3,13.48,29.160,0.620,42.3579152394,-71.0666327365,384.570,164.000
1703,77.2,13.48,29.160,0.620,42.3579152394,-71.0666327365,384.570,164.000
1704,77.1,13.46,29.160,0.620,42.3579152394,-71.0666327365,384.570,164.000
1705,77.0,13.49,29.160,0.620,42.3579152394,-71.0666327365,384.570,165.000
1706,76.9,13.46,29.160,0.620,42.3579152394,-71.0666327365,384.570,165.000
1707,76.8,13.46,29.160,0.620,42.3579152394,-71.0666327365,384.570,166.000
1708,76.8,13.47,29.160,0.620,42.3579152394,-71.0666327365,384.570,166.000
1709,76.7,13.44,29.160,0.620,42.3579152394,-71.0666327365,384.570,166.000
1710,76.6,13.46,29.160,0.620,42.3579152394,-71.0666327365,384.570,166.000
1711,76.5,13.45,29.160,0.620,42.3579152394,-71.0666327365,384.570,167.000
1712,76.4,13.44,31.710,0.760,42.3578959611,-71.0666525178,387.260,167.000
1713,76.4,13.46,32.050,0.760,42.3578879564,-71.0666613188,388.410,167.000
1714,76.3,13.44,32.050,0.760,42.3578879564,-71.0666613188,388.410,167.000
1715,76.3,13.45,32.050,0.760,42.3578879564,-71.0666613188,388.410,167.000
1716,76.1,13.46,32.050,0.760,42.3578879564,-71.0666613188,388.410,167.000
1717,76.1,13.43,32.050,0.760,42.3578879564,-71.0666613188,388.410,168.000
1718,76.0,13.46,31.040,1.460,42.3578680912,-71.0666637496,390.630,168.000
1719,75.9,13.45,31.040,1.460,42.3578680912,-71.0666637496,390.630,168.000
1720,75.9,13.44,29.940,1.460,42.3578620982,-71.0666464829,392.200,168.000
1721,75.8,13.46,29.350,1.070,42.3578631459,-71.0666318984,393.400,167.000
1722,75.7,13.44,29.350,1.070,42.3578631459,-71.0666318984,393.400,167.000
1723,75.6,13.46,29.350,1.070,42.3578631459,-71.0666318984,393.400,167.000
1724,75.6,13.46,29.170,0.440,42.3578543449,-71.0666432977,394.750,167.000
1725,75.6,13.45,29.150,0.840,42.3578592064,-71.0666536075,395.750,168.000
1726,75.5,13.47,29.150,0.840,42.3578592064,-71.0666536075,395.750,167.000
1727,75.5,13.46,29.150,0.840,42.3578592064,-71.0666536075,395.750,167.000
1728,75.5,13.46,29.150,0.840,42.3578592064,-71.0666536075,395.750,167.000
1729,75.4,13.48,29.150,0.840,42.3578592064,-71.0666536075,395.750,167.000
1730,75.4,13.46,29.150,0.840,42.3578592064,-71.0666536075,395.750,167.000
1731,75.4,13.48,28.240,0.720,42.3578531715,-71.0666433816,396.830,167.000
1732,75.4,13.48,28.240,0.720,42.3578531715,-71.0666433816,396.830,167.000
1733,75.4,13.47,28.240,0.720,42.3578531715,-71.0666433816,396.830,167.000
1734,75.3,13.50,28.240,0.720,42.3578531715,-71.0666433816,396.830,167.000
1735,75.3,13.47,28.240,0.720,42.3578531715,-71.0666433816,396.830,167.000
1736,75.3,13.48,27.570,0.160,42.3578539258,-71.0666568764,397.940,167.000
1737,75.3,13.49,27.570,0.160,42.3578539258,-71.0666568764,397.940,167.000
1738,75.4,13.47,27.570,0.160,42.3578539258,-71.0666568764,397.940,167.000
1739,75.3,13.50,27.570,0.160,42.3578539258,-71.0666568764,397.940,167.000
1740,75.3,13.48,27.570,0.160,42.3578539258,-71.0666568764,397.940,167.000
1741,75.3,13.49,27.570,0.160,42.3578539258,-71.0666568764,397.940,167.000
1742,75.3,13.50,27.570,0.160,42.3578539258,-71.0666568764,397.940,167.000
1743,75.3,13.48,26.670,1.110,42.3578641098,-71.0666564573,399.070,167.000
1744,75.3,13.50,26.840,1.110,42.3578752997,-71.0666582175,400.320,167.000
1745,75.3,13.49,26.840,1.110,42.3578752997,-71.0666582175,400.320,167.000
1746,75.3,13.49,26.950,0.670,42.3578816280,-71.0666686949,401.430,167.000
1747,75.3,13.51,26.950,0.670,42.3578816280,-71.0666686949,401.430,167.000
1748,75.3,13.49,26.950,0.670,42.3578816280,-71.0666686949,401.430,167.000
1749,75.3,13.50,26.950,0.670,42.3578816280,-71.0666686949,401.430,167.000
1750,75.2,13.51,26.950,0.670,42.3578816280,-71.0666686949,401.430,168.000
1751,75.3,13.48,28.140,0.620,42.3578746710,-71.0666831956,402.850,167.000
1752,75.2,13.50,28.140,0.620,42.3578746710,-71.0666831956,402.850,168.000
1753,75.2,13.49,28.060,0.380,42.3578667920,-71.0666924995,404.010,167.000
1754,75.3,13.49,28.060,0.380,42.3578667920,-71.0666924995,404.010,168.000
1755,75.2,13.51,28.060,0.380,42.3578667920,-71.0666924995,404.010,168.000
1756,75.2,13.49,28.270,0.210,42.3578606313,-71.0667021387,405.060,168.000
1757,75.2,13.50,28.270,0.210,42.3578606313,-71.0667021387,405.060,168.000
1758,75.2,13.50,28.270,0.210,42.3578606313,-71.0667021387,405.060,168.000
1759,75.2,13.48,28.270,0.210,42.3578606313,-71.0667021387,405.060,169.000
1760,75.2,13.51,28.140,0.280,42.3578716955,-71.0666946788,406.430,169.000
1761,75.2,13.49,28.950,0.770,42.3578775209,-71.0666833632,407.560,169.000
1762,75.2,13.49,28.950,0.770,42.3578775209,-71.0666833632,407.560,169.000
1763,75.1,13.50,29.240,0.170,42.3578849389,-71.0666703713,408.910,169.000
1764,75.2,13.47,29.240,0.170,42.3578849389,-71.0666703713,408.910,169.000
1765,75.2,13.50,29.240,0.170,42.3578849389,-71.0666703713,408.910,169.000
1766,75.2,13.50,29.630,0.180,42.3578930274,-71.0666648392,409.920,169.000
1767,75.2,13.48,29.630,0.180,42.3578930274,-71.0666648392,409.920,169.000
1768,75.2,13.51,29.630,0.180,42.3578930274,-71.0666648392,409.920,169.000
1769,75.3,13.49,29.630,0.180,42.3578930274,-71.0666648392,409.920,169.000
1770,75.3,13.49,29.970,0.380,42.3579058936,-71.0666606483,411.390,169.000
1771,75.2,13.49,29.970,0.380,42.3579058936,-71.0666606483,411.390,169.000
1772,75.3,13.47,29.970,0.380,42.3579058936,-71.0666606483,411.390,169.000
1773,75.3,13.50,29.970,0.380,42.3579058936,-71.0666606483,411.390,169.000
1774,75.3,13.49,29.970,0.380,42.3579058936,-71.0666606483,411.390,169.000
1775,75.4,13.49,29.970,0.380,42.3579058936,-71.0666606483,411.390,170.000
1776,75.4,13.51,31.100,0.350,42.3579143593,-71.0666417052,413.210,170.000
1777,75.4,13.48,31.030,0.500,42.3579181731,-71.0666303058,414.240,170.000
1778,75.4,13.50,31.030,0.500,42.3579181731,-71.0666303058,414.240,170.000
1779,75.4,13.50,31.030,0.500,42.3579181731,-71.0666303058,414.240,170.000
1780,75.4,13.48,31.020,0.370,42.3579227413,-71.0666156375,415.550,170.000
1781,75.4,13.51,31.020,0.370,42.3579227413,-71.0666156375,415.550,170.000
1782,75.4,13.50,31.020,0.370,42.3579227413,-71.0666156375,415.550,171.000
1783,75.5,13.50,31.020,0.370,42.3579227413,-71.0666156375,415.550,171.000
1784,75.4,13.51,31.020,0.370,42.3579227413,-71.0666156375,415.550,171.000
1785,75.5,13.49,31.020,0.370,42.3579227413,-71.0666156375,415.550,171.000
1786,75.4,13.50,31.760,0.340,42.3579214001,-71.0666323174,416.930,171.000
1787,75.4,13.51,31.760,0.340,42.3579214001,-71.0666323174,416.930,171.000
1788,75.5,13.48,31.760,0.340,42.3579214001,-71.0666323174,416.930,171.000
1789,75.5,13.52,31.760,0.340,42.3579214001,-71.0666323174,416.930,171.000
1790,75.5,13.50,31.760,0.340,42.3579214001,-71.0666323174,416.930,171.000
1791,75.5,13.50,31.760,0.340,42.3579214001,-71.0666323174,416.930,172.000
1792,75.5,13.52,31.760,0.340,42.3579214001,-71.0666323174,416.930,171.000
1793,75.5,13.49,31.760,0.340,42.3579214001,-71.0666323174,416.930,171.000
1794,75.5,13.51,31.090,0.500,42.3579258845,-71.0666174815,418.250,172.000
1795,75.5,13.50,31.090,0.500,42.3579258845,-71.0666174815,418.250,172.000
1796,75.5,13.48,31.090,0.500,42.3579258845,-71.0666174815,418.250,172.000
1797,75.5,13.51,31.090,0.500,42.3579258845,-71.0666174815,418.250,172.000
1798,75.5,13.49,31.090,0.500,42.3579258845,-71.0666174815,418.250,172.000
1799,75.6,13.49,31.090,0.500,42.3579258845,-71.0666174815,418.250,173.000
1800,75.6,13.50,31.090,0.500,42.3579258845,-71.0666174815,418.250,173.000
1801,75.6,13.48,31.540,1.010,42.3579386250,-71.0666039866,420.050,172.000
1802,75.6,13.49,31.540,1.010,42.3579386250,-71.0666039866,420.050,173.000
1803,75.6,13.49,31.540,1.010,42.3579386250,-71.0666039866,420.050,173.000
1804,75.6,13.48,31.540,1.010,42.3579386250,-71.0666039866,420.050,173.000
1805,75.6,13.50,31.540,1.010,42.3579386250,-71.0666039866,420.050,173.000
1806,75.6,13.48,31.540,1.010,42.3579386250,-71.0666039866,420.050,173.000
1807,75.6,13.49,31.540,1.010,42.3579386250,-71.0666039866,420.050,174.000
1808,75.5,13.50,32.000,0.270,42.3579278123,-71.0666056630,421.260,173.000
1809,75.5,13.47,32.000,0.270,42.3579278123,-71.0666056630,421.260,173.000
1810,75.5,13.50,32.000,0.270,42.3579278123,-71.0666056630,421.260,174.000
1811,75.5,13.50,32.000,0.270,42.3579278123,-71.0666056630,421.260,174.000
1812,75.5,13.48,32.000,0.270,42.3579278123,-71.0666056630,421.260,174.000
1813,75.4,13.50,32.110,0.430,42.3579292791,-71.0666210857,422.540,174.000
1814,75.4,13.49,32.110,0.430,42.3579292791,-71.0666210857,422.540,174.000
1815,75.4,13.48,32.110,0.430,42.3579292791,-71.0666210857,422.540,174.000
1816,75.4,13.50,32.110,0.430,42.3579292791,-71.0666210857,422.540,174.000
1817,75.4,13.47,32.010,0.150,42.3579223222,-71.0666322336,423.740,174.000
1818,75.4,13.49,32.010,0.150,42.3579223222,-71.0666322336,423.740,174.000
1819,75.4,13.49,32.010,0.150,42.3579223222,-71.0666322336,423.740,174.000
1820,75.4,13.47,32.010,0.150,42.3579223222,-71.0666322336,423.740,174.000
1821,75.4,13.50,32.010,0.150,42.3579223222,-71.0666322336,423.740,174.000
1822,75.4,13.48,32.010,0.150,42.3579223222,-71.0666322336,423.740,174.000
1823,75.4,13.48,32.010,0.150,42.3579223222,-71.0666322336,423.740,174.000
1824,75.3,13.50,32.010,0.150,42.3579223222,-71.0666322336,423.740,174.000
1825,75.4,13.47,32.010,0.150,42.3579223222,-71.0666322336,423.740,173.000
1826,75.3,13.48,32.010,0.150,42.3579223222,-71.0666322336,423.740,174.000
1827,75.3,13.49,32.010,0.150,42.3579223222,-71.0666322336,423.740,174.000
1828,75.4,13.48,32.010,0.150,42.3579223222,-71.0666322336,423.740,174.000
1829,75.3,13.50,32.010,0.150,42.3579223222,-71.0666322336,423.740,174.000
1830,75.4,13.47,32.010,0.150,42.3579223222,-71.0666322336,423.740,174.000
1831,75.4,13.48,32.010,0.150,42.3579223222,-71.0666322336,423.740,174.000
1832,75.3,13.49,32.010,0.150,42.3579223222,-71.0666322336,423.740,174.000
1833,75.4,13.46,32.010,0.150,42.3579223222,-71.0666322336,423.740,174.000
1834,75.4,13.48,32.010,0.150,42.3579223222,-71.0666322336,423.740,174.000
1835,75.4,13.47,32.010,0.150,42.3579223222,-71.0666322336,423.740,174.000
1836,75.4,13.46,32.010,0.150,42.3579223222,-71.0666322336,423.740,174.000
1837,75.4,13.49,32.010,0.150,42.3579223222,-71.0666322336,423.740,174.000
1838,75.4,13.46,32.010,0.150,42.3579223222,-71.0666322336,423.740,174.000
1839,75.4,13.47,32.010,0.150,42.3579223222,-71.0666322336,423.740,174.000
1840,75.4,13.48,32.010,0.150,42.3579223222,-71.0666322336,423.740,174.000
1841,75.4,13.45,32.010,0.150,42.3579223222,-71.0666322336,423.740,174.000
1842,75.4,13.48,32.010,0.150,42.3579223222,-71.0666322336,423.740,174.000
1843,75.5,13.46,32.010,0.150,42.3579223222,-71.0666322336,423.740,174.000
1844,75.5,13.46,32.010,0.150,42.3579223222,-71.0666322336,423.740,175.000
1845,75.5,13.47,32.010,0.150,42.3579223222,-71.0666322336,423.740,175.000
1846,75.5,13.45,32.010,0.150,42.3579223222,-71.0666322336,423.740,175.000
1847,75.5,13.46,32.010,0.150,42.3579223222,-71.0666322336,423.740,175.000
1848,75.5,13.45,29.470,0.720,42.3579086177,-71.0666230135,425.440,175.000
1849,75.5,13.44,29.470,0.720,42.3579086177,-71.0666230135,425.440,175.000
1850,75.4,13.47,29.530,0.930,42.3578988109,-71.0666365922,427.000,175.000
1851,75.5,13.45,29.530,0.930,42.3578988109,-71.0666365922,427.000,175.000
1852,75.5,13.46,29.530,0.930,42.3578988109,-71.0666365922,427.000,175.000
1853,75.4,13.47,29.530,0.930,42.3578988109,-71.0666365922,427.000,175.000
1854,75.4,13.45,29.530,0.930,42.3578988109,-71.0666365922,427.000,175.000
1855,75.4,13.48,29.530,0.930,42.3578988109,-71.0666365922,427.000,175.000
1856,75.4,13.47,29.530,0.930,42.3578988109,-71.0666365922,427.000,175.000
1857,75.4,13.47,29.530,0.930,42.3578988109,-71.0666365922,427.000,175.000
1858,75.4,13.48,29.530,0.930,42.3578988109,-71.0666365922,427.000,175.000
1859,75.4,13.46,29.530,0.930,42.3578988109,-71.0666365922,427.000,175.000
1860,75.4,13.48,29.530,0.930,42.3578988109,-71.0666365922,427.000,175.000
1861,75.4,13.47,29.530,0.930,42.3578988109,-71.0666365922,427.000,175.000
1862,75.4,13.47,30.330,0.220,42.3579013255,-71.0666210857,428.300,176.000
1863,75.4,13.48,30.330,0.220,42.3579013255,-71.0666210857,428.300,175.000
1864,75.4,13.46,29.190,0.670,42.3578970507,-71.0666067526,429.570,175.000
1865,75.4,13.48,29.190,0.670,42.3578970507,-71.0666067526,429.570,175.000
1866,75.4,13.49,29.190,0.670,42.3578970507,-71.0666067526,429.570,175.000
1867,75.4,13.47,29.190,0.670,42.3578970507,-71.0666067526,429.570,176.000
1868,75.4,13.50,29.460,0.250,42.3578965059,-71.0666220915,430.830,176.000
1869,75.4,13.48,29.460,0.250,42.3578965059,-71.0666220915,430.830,176.000
1870,75.4,13.48,29.460,0.250,42.3578965059,-71.0666220915,430.830,175.000
1871,75.4,13.49,29.480,0.280,42.3579059355,-71.0666253605,431.910,176.000
1872,75.4,13.47,29.830,0.640,42.3579040077,-71.0666375142,432.930,176.000
1873,75.4,13.49,30.580,0.640,42.3578965478,-71.0666478240,434.120,176.000
1874,75.4,13.49,30.580,0.640,42.3578965478,-71.0666478240,434.120,176.000
1875,75.4,13.48,30.060,0.170,42.3578881659,-71.0666530207,435.150,176.000
1876,75.3,13.50,30.060,0.170,42.3578881659,-71.0666530207,435.150,176.000
1877,75.4,13.47,30.120,0.770,42.3578786524,-71.0666583852,436.300,175.000
1878,75.3,13.49,30.120,0.770,42.3578786524,-71.0666583852,436.300,175.000
1879,75.3,13.48,30.120,0.770,42.3578786524,-71.0666583852,436.300,175.000
1880,75.3,13.47,30.120,0.770,42.3578786524,-71.0666583852,436.300,175.000
1881,75.3,13.50,30.120,0.770,42.3578786524,-71.0666583852,436.300,175.000
1882,75.3,13.47,30.120,0.770,42.3578786524,-71.0666583852,436.300,175.000
1883,75.3,13.48,29.090,0.190,42.3578934465,-71.0666555353,437.960,175.000
1884,75.2,13.49,29.090,0.190,42.3578934465,-71.0666555353,437.960,175.000
1885,75.3,13.46,29.090,0.190,42.3578934465,-71.0666555353,437.960,176.000
1886,75.2,13.49,29.710,0.400,42.3578969669,-71.0666427948,439.080,175.000
1887,75.2,13.47,29.710,0.400,42.3578969669,-71.0666427948,439.080,175.000
1888,75.2,13.47,29.740,0.450,42.3579075281,-71.0666260310,440.890,176.000
1889,75.2,13.49,29.740,0.450,42.3579075281,-71.0666260310,440.890,175.000
