Workout UUID: c0df472c-d531-49a6-bf8c-af58572e9fb5
Mon Jan 21 2019 12:47:40 GMT-0500 (EST)
Time [seconds],smo2 [%],hgb [g/dL],altitude [meters],speed [meters/sec],latitude [degrees],longitude [degrees],distance [meters],heartRate [bpm]
338,68.7,12.96,33.770,0.250,42.3579267646,-71.0665838700,0.000,136.000
339,68.7,12.96,33.770,0.250,42.3579267646,-71.0665838700,0.000,136.000
340,68.7,12.96,23.160,0.430,42.3579592863,-71.0665662680,3.890,136.000
341,68.7,12.96,23.160,0.430,42.3579592863,-71.0665662680,3.890,136.000
342,68.7,12.97,24.770,0.580,42.3578867829,-71.0666220077,21.660,136.000
343,68.7,12.96,25.050,1.410,42.3578640679,-71.0666412861,24.640,137.000
344,68.7,12.96,25.050,1.410,42.3578640679,-71.0666412861,24.640,137.000
345,68.7,12.96,25.050,1.410,42.3578640679,-71.0666412861,24.640,138.000
346,68.7,12.96,25.030,0.160,42.3578675464,-71.0666251928,26.020,138.000
347,68.8,12.97,25.100,1.290,42.3578755511,-71.0666098539,27.560,138.000
348,68.8,12.97,25.100,1.290,42.3578755511,-71.0666098539,27.560,138.000
349,68.8,12.97,25.100,1.290,42.3578755511,-71.0666098539,27.560,138.000
350,68.9,12.98,25.100,1.290,42.3578755511,-71.0666098539,27.560,137.000
351,68.9,12.98,25.100,1.290,42.3578755511,-71.0666098539,27.560,136.000
352,69.0,12.98,25.310,0.210,42.3578907224,-71.0666090158,29.250,136.000
353,69.0,12.98,25.310,0.210,42.3578907224,-71.0666090158,29.250,136.000
354,69.0,12.99,25.310,0.210,42.3578907224,-71.0666090158,29.250,137.000
355,69.1,12.99,24.950,0.580,42.3579018284,-71.0666178168,30.680,137.000
356,69.1,12.99,24.950,0.580,42.3579018284,-71.0666178168,30.680,137.000
357,69.2,13.00,24.950,0.580,42.3579018284,-71.0666178168,30.680,137.000
358,69.2,13.00,25.570,0.300,42.3578959192,-71.0666085967,31.680,137.000
359,69.3,13.00,25.570,0.300,42.3578959192,-71.0666085967,31.680,137.000
360,69.3,13.01,25.570,0.300,42.3578959192,-71.0666085967,31.680,137.000
361,69.4,13.01,25.570,0.300,42.3578959192,-71.0666085967,31.680,137.000
362,69.4,13.01,26.370,0.400,42.3578864476,-71.0666023941,32.850,137.000
363,69.5,13.02,26.370,0.400,42.3578864476,-71.0666023941,32.850,137.000
364,69.5,13.02,26.370,0.400,42.3578864476,-71.0666023941,32.850,137.000
365,69.5,13.02,26.370,0.400,42.3578864476,-71.0666023941,32.850,137.000
366,69.6,13.02,26.130,0.920,42.3578791134,-71.0666196608,34.490,137.000
367,69.6,13.02,26.130,0.920,42.3578791134,-71.0666196608,34.490,137.000
368,69.7,13.02,26.340,0.920,42.3578838911,-71.0666479916,36.880,138.000
369,69.7,13.03,26.340,0.920,42.3578838911,-71.0666479916,36.880,138.000
370,69.7,13.03,27.100,0.630,42.3578887526,-71.0666623247,38.180,138.000
371,69.7,13.03,27.100,0.630,42.3578887526,-71.0666623247,38.180,138.000
372,69.8,13.04,27.100,0.630,42.3578887526,-71.0666623247,38.180,138.000
373,69.8,13.04,27.100,0.630,42.3578887526,-71.0666623247,38.180,138.000
374,69.8,13.04,27.100,0.630,42.3578887526,-71.0666623247,38.180,138.000
375,69.8,13.04,27.140,2.700,42.3578866991,-71.0666917451,40.610,137.000
376,69.8,13.04,27.140,2.700,42.3578866991,-71.0666917451,40.610,137.000
377,69.8,13.04,27.140,2.700,42.3578866991,-71.0666917451,40.610,136.000
378,69.8,13.05,26.550,0.740,42.3578831787,-71.0666754004,42.010,136.000
379,69.8,13.04,26.550,0.740,42.3578831787,-71.0666754004,42.010,136.000
380,69.8,13.04,26.550,0.740,42.3578831787,-71.0666754004,42.010,136.000
381,69.8,13.04,25.980,0.150,42.3578906805,-71.0666582175,43.650,136.000
382,69.8,13.04,25.980,0.150,42.3578906805,-71.0666582175,43.650,137.000
383,69.8,13.04,25.980,0.150,42.3578906805,-71.0666582175,43.650,138.000
384,69.8,13.04,26.240,0.570,42.3578968412,-71.0666768254,45.330,138.000
385,69.8,13.04,26.240,0.570,42.3578968412,-71.0666768254,45.330,139.000
386,69.8,13.04,26.240,0.570,42.3578968412,-71.0666768254,45.330,138.000
387,69.8,13.04,26.240,0.570,42.3578968412,-71.0666768254,45.330,138.000
388,69.8,13.04,26.240,0.570,42.3578968412,-71.0666768254,45.330,138.000
389,69.8,13.03,26.240,0.570,42.3578968412,-71.0666768254,45.330,138.000
390,69.7,13.03,26.240,0.570,42.3578968412,-71.0666768254,45.330,138.000
391,69.7,13.03,26.240,0.570,42.3578968412,-71.0666768254,45.330,138.000
392,69.7,13.02,26.240,0.570,42.3578968412,-71.0666768254,45.330,139.000
393,69.6,13.02,26.240,0.570,42.3578968412,-71.0666768254,45.330,139.000
394,69.6,13.02,25.400,0.200,42.3578949972,-71.0666626599,46.510,139.000
395,69.6,13.02,25.520,0.430,42.3579022475,-71.0666516796,47.720,140.000
396,69.6,13.01,25.520,0.430,42.3579022475,-71.0666516796,47.720,140.000
397,69.5,13.01,25.520,0.430,42.3579022475,-71.0666516796,47.720,140.000
398,69.5,13.02,25.520,0.430,42.3579022475,-71.0666516796,47.720,141.000
399,69.5,13.01,25.520,0.430,42.3579022475,-71.0666516796,47.720,141.000
400,69.5,13.02,25.520,0.430,42.3579022475,-71.0666516796,47.720,141.000
401,69.5,13.02,25.520,0.430,42.3579022475,-71.0666516796,47.720,142.000
402,69.5,13.02,25.520,0.430,42.3579022475,-71.0666516796,47.720,142.000
403,69.5,13.02,25.600,0.410,42.3579003616,-71.0666386877,48.810,142.000
404,69.5,13.02,25.600,0.410,42.3579003616,-71.0666386877,48.810,142.000
405,69.5,13.02,25.600,0.410,42.3579003616,-71.0666386877,48.810,142.000
406,69.5,13.02,25.600,0.410,42.3579003616,-71.0666386877,48.810,142.000
407,69.6,13.02,25.600,0.410,42.3579003616,-71.0666386877,48.810,142.000
408,69.6,13.03,25.600,0.410,42.3579003616,-71.0666386877,48.810,142.000
409,69.6,13.02,25.600,0.410,42.3579003616,-71.0666386877,48.810,142.000
410,69.7,13.02,25.600,0.410,42.3579003616,-71.0666386877,48.810,141.000
411,69.7,13.04,25.600,0.410,42.3579003616,-71.0666386877,48.810,141.000
412,69.8,13.03,25.600,0.410,42.3579003616,-71.0666386877,48.810,141.000
413,69.9,13.04,25.600,0.410,42.3579003616,-71.0666386877,48.810,141.000
414,69.9,13.05,25.600,0.410,42.3579003616,-71.0666386877,48.810,141.000
415,70.0,13.04,27.800,0.520,42.3578913091,-71.0666332395,49.910,140.000
416,70.0,13.05,27.800,0.520,42.3578913091,-71.0666332395,49.910,141.000
417,70.0,13.06,27.800,0.520,42.3578913091,-71.0666332395,49.910,140.000
418,70.1,13.04,27.890,1.170,42.3578790296,-71.0666205828,51.630,140.000
419,70.1,13.06,27.890,1.170,42.3578790296,-71.0666205828,51.630,141.000
420,70.1,13.06,27.890,1.170,42.3578790296,-71.0666205828,51.630,140.000
421,70.3,13.05,27.890,1.170,42.3578790296,-71.0666205828,51.630,140.000
422,70.2,13.07,28.690,0.410,42.3578756350,-71.0666375142,53.070,141.000
423,70.3,13.07,28.690,0.410,42.3578756350,-71.0666375142,53.070,140.000
424,70.4,13.06,28.690,0.410,42.3578756350,-71.0666375142,53.070,141.000
425,70.4,13.08,28.190,0.230,42.3578812927,-71.0666269530,54.140,141.000
426,70.4,13.09,28.190,0.230,42.3578812927,-71.0666269530,54.140,141.000
427,70.5,13.08,28.630,0.400,42.3578882078,-71.0666182358,55.190,141.000
428,70.5,13.09,28.630,0.400,42.3578882078,-71.0666182358,55.190,141.000
429,70.5,13.10,28.630,0.400,42.3578882078,-71.0666182358,55.190,141.000
430,70.5,13.09,28.550,0.470,42.3579008645,-71.0666071717,56.870,141.000
431,70.6,13.10,28.550,0.470,42.3579008645,-71.0666071717,56.870,141.000
432,70.6,13.10,28.550,0.470,42.3579008645,-71.0666071717,56.870,141.000
433,70.6,13.09,28.550,0.470,42.3579008645,-71.0666071717,56.870,141.000
434,70.6,13.10,28.280,0.530,42.3578928598,-71.0665999633,57.940,141.000
435,70.7,13.11,28.280,0.530,42.3578928598,-71.0665999633,57.940,141.000
436,70.7,13.10,28.280,0.530,42.3578928598,-71.0665999633,57.940,142.000
437,70.7,13.11,28.280,0.530,42.3578928598,-71.0665999633,57.940,142.000
438,70.7,13.10,28.280,0.530,42.3578928598,-71.0665999633,57.940,142.000
439,70.7,13.10,27.620,0.690,42.3579057260,-71.0666003824,59.370,142.000
440,70.7,13.11,27.620,0.690,42.3579057260,-71.0666003824,59.370,142.000
441,70.7,13.10,27.620,0.690,42.3579057260,-71.0666003824,59.370,142.000
442,70.8,13.10,27.820,1.450,42.3579095817,-71.0665806849,61.040,142.000
443,70.7,13.10,27.820,1.450,42.3579095817,-71.0665806849,61.040,142.000
444,70.8,13.10,27.820,1.450,42.3579095817,-71.0665806849,61.040,142.000
445,70.8,13.09,27.990,0.370,42.3578984337,-71.0665895697,62.480,142.000
446,70.8,13.10,27.990,0.370,42.3578984337,-71.0665895697,62.480,142.000
447,70.8,13.10,28.030,0.620,42.3578873696,-71.0665976164,63.880,143.000
448,70.8,13.10,28.030,0.620,42.3578873696,-71.0665976164,63.880,143.000
449,70.8,13.10,28.030,0.620,42.3578873696,-71.0665976164,63.880,143.000
450,70.7,13.09,27.100,0.560,42.3578942847,-71.0666095187,65.120,143.000
451,70.7,13.09,27.100,0.560,42.3578942847,-71.0666095187,65.120,142.000
452,70.7,13.09,27.100,0.560,42.3578942847,-71.0666095187,65.120,142.000
453,70.7,13.08,27.100,0.560,42.3578942847,-71.0666095187,65.120,142.000
454,70.7,13.09,27.100,0.560,42.3578942847,-71.0666095187,65.120,142.000
455,70.7,13.09,27.100,0.560,42.3578942847,-71.0666095187,65.120,142.000
456,70.8,13.08,27.100,0.560,42.3578942847,-71.0666095187,65.120,142.000
457,70.8,13.09,27.100,0.560,42.3578942847,-71.0666095187,65.120,142.000
458,70.8,13.09,27.100,0.560,42.3578942847,-71.0666095187,65.120,142.000
459,70.8,13.09,27.100,0.560,42.3578942847,-71.0666095187,65.120,142.000
460,70.8,13.09,27.100,0.560,42.3578942847,-71.0666095187,65.120,143.000
461,70.8,13.09,27.100,0.560,42.3578942847,-71.0666095187,65.120,143.000
462,70.9,13.09,27.050,0.300,42.3578860285,-71.0666239355,66.620,144.000
463,70.9,13.10,27.050,0.300,42.3578860285,-71.0666239355,66.620,143.000
464,70.9,13.10,27.050,0.300,42.3578860285,-71.0666239355,66.620,143.000
465,70.9,13.10,27.050,0.300,42.3578860285,-71.0666239355,66.620,144.000
466,70.9,13.10,26.840,0.370,42.3578970507,-71.0666227621,67.850,143.000
467,71.0,13.10,26.840,0.370,42.3578970507,-71.0666227621,67.850,143.000
468,71.0,13.10,26.840,0.370,42.3578970507,-71.0666227621,67.850,143.000
469,71.0,13.11,26.460,0.180,42.3579027085,-71.0666115303,68.970,143.000
470,71.1,13.11,26.460,0.180,42.3579027085,-71.0666115303,68.970,143.000
471,71.1,13.12,26.940,0.470,42.3579130182,-71.0666005500,70.430,143.000
472,71.2,13.12,26.940,0.470,42.3579130182,-71.0666005500,70.430,143.000
473,71.2,13.12,26.940,0.470,42.3579130182,-71.0666005500,70.430,143.000
474,71.2,13.13,26.940,0.470,42.3579130182,-71.0666005500,70.430,143.000
475,71.3,13.13,26.940,0.470,42.3579130182,-71.0666005500,70.430,143.000
476,71.3,13.12,26.940,0.470,42.3579130182,-71.0666005500,70.430,143.000
477,71.3,13.13,27.910,0.190,42.3579212744,-71.0665947665,71.460,143.000
478,71.3,13.13,27.910,0.190,42.3579212744,-71.0665947665,71.460,143.000
479,71.3,13.12,27.910,0.190,42.3579212744,-71.0665947665,71.460,144.000
480,71.3,13.13,27.910,0.190,42.3579212744,-71.0665947665,71.460,144.000
481,71.3,13.12,27.910,0.190,42.3579212744,-71.0665947665,71.460,144.000
482,71.4,13.12,27.910,0.190,42.3579212744,-71.0665947665,71.460,144.000
483,71.3,13.13,27.910,0.190,42.3579212744,-71.0665947665,71.460,144.000
484,71.4,13.12,26.940,0.530,42.3579282733,-71.0666098539,72.920,144.000
485,71.4,13.12,26.940,0.530,42.3579282733,-71.0666098539,72.920,144.000
486,71.3,13.13,26.940,0.530,42.3579282733,-71.0666098539,72.920,143.000
487,71.4,13.12,26.940,0.530,42.3579282733,-71.0666098539,72.920,143.000
488,71.3,13.12,26.940,0.530,42.3579282733,-71.0666098539,72.920,143.000
489,71.3,13.12,26.940,0.530,42.3579282733,-71.0666098539,72.920,143.000
490,71.3,13.11,26.940,0.530,42.3579282733,-71.0666098539,72.920,144.000
491,71.3,13.11,26.880,0.160,42.3579316261,-71.0665972811,74.020,144.000
492,71.3,13.12,26.880,0.160,42.3579316261,-71.0665972811,74.020,144.000
493,71.3,13.11,26.880,0.160,42.3579316261,-71.0665972811,74.020,144.000
494,71.3,13.11,26.880,0.160,42.3579316261,-71.0665972811,74.020,144.000
495,71.2,13.11,26.880,0.160,42.3579316261,-71.0665972811,74.020,144.000
496,71.2,13.11,26.880,0.160,42.3579316261,-71.0665972811,74.020,144.000
497,71.2,13.11,26.770,0.160,42.3579245853,-71.0665878934,75.120,145.000
498,71.2,13.11,26.770,0.160,42.3579245853,-71.0665878934,75.120,144.000
499,71.2,13.11,26.770,0.160,42.3579245853,-71.0665878934,75.120,144.000
500,71.2,13.12,26.770,0.160,42.3579245853,-71.0665878934,75.120,144.000
501,71.2,13.12,26.770,0.160,42.3579245853,-71.0665878934,75.120,145.000
502,71.2,13.12,26.280,0.790,42.3579146527,-71.0665801820,76.390,145.000
503,71.2,13.12,26.280,0.790,42.3579146527,-71.0665801820,76.390,145.000
504,71.3,13.12,26.820,0.190,42.3579103779,-71.0665677768,77.510,145.000
505,71.3,13.12,26.820,0.190,42.3579103779,-71.0665677768,77.510,145.000
506,71.3,13.13,27.420,0.620,42.3579101265,-71.0665871390,79.100,145.000
507,71.3,13.13,27.420,0.620,42.3579101265,-71.0665871390,79.100,145.000
508,71.3,13.13,27.210,0.620,42.3578988109,-71.0666028131,80.900,145.000
509,71.4,13.13,27.210,0.620,42.3578988109,-71.0666028131,80.900,144.000
510,71.4,13.14,27.210,0.620,42.3578988109,-71.0666028131,80.900,144.000
511,71.4,13.14,27.210,0.620,42.3578988109,-71.0666028131,80.900,144.000
512,71.5,13.15,27.210,0.620,42.3578988109,-71.0666028131,80.900,144.000
513,71.5,13.15,27.210,0.620,42.3578988109,-71.0666028131,80.900,144.000
514,71.5,13.15,27.210,0.620,42.3578988109,-71.0666028131,80.900,144.000
515,71.6,13.16,27.210,0.620,42.3578988109,-71.0666028131,80.900,144.000
516,71.7,13.16,27.210,0.620,42.3578988109,-71.0666028131,80.900,144.000
517,71.7,13.17,27.210,0.620,42.3578988109,-71.0666028131,80.900,144.000
518,71.8,13.17,27.210,0.620,42.3578988109,-71.0666028131,80.900,145.000
519,71.9,13.18,28.140,0.390,42.3579080310,-71.0666080937,82.010,144.000
520,71.9,13.19,28.140,0.390,42.3579080310,-71.0666080937,82.010,145.000
521,72.0,13.19,28.140,0.390,42.3579080310,-71.0666080937,82.010,145.000
522,72.1,13.19,28.140,0.390,42.3579080310,-71.0666080937,82.010,145.000
523,72.1,13.20,28.140,0.390,42.3579080310,-71.0666080937,82.010,144.000
524,72.2,13.20,28.190,0.180,42.3578966735,-71.0666013882,83.390,145.000
525,72.3,13.21,28.190,0.180,42.3578966735,-71.0666013882,83.390,144.000
526,72.3,13.22,27.620,0.970,42.3579058098,-71.0666183197,85.110,144.000
527,72.4,13.22,27.620,0.970,42.3579058098,-71.0666183197,85.110,144.000
528,72.5,13.23,27.620,0.970,42.3579058098,-71.0666183197,85.110,144.000
529,72.5,13.23,27.620,0.970,42.3579058098,-71.0666183197,85.110,144.000
530,72.6,13.24,27.620,0.970,42.3579058098,-71.0666183197,85.110,144.000
531,72.6,13.24,28.050,0.160,42.3579029181,-71.0666054115,86.220,144.000
532,72.7,13.25,28.050,0.160,42.3579029181,-71.0666054115,86.220,144.000
533,72.7,13.25,28.050,0.160,42.3579029181,-71.0666054115,86.220,145.000
534,72.8,13.25,28.050,0.160,42.3579029181,-71.0666054115,86.220,145.000
535,72.9,13.26,28.050,0.160,42.3579029181,-71.0666054115,86.220,145.000
536,72.9,13.27,28.050,0.160,42.3579029181,-71.0666054115,86.220,145.000
537,72.9,13.27,27.810,0.190,42.3578942009,-71.0666217562,87.880,146.000
538,73.0,13.28,27.810,0.190,42.3578942009,-71.0666217562,87.880,146.000
539,73.0,13.28,27.810,0.190,42.3578942009,-71.0666217562,87.880,146.000
540,73.0,13.29,27.810,0.190,42.3578942009,-71.0666217562,87.880,145.000
541,73.1,13.29,27.810,0.190,42.3578942009,-71.0666217562,87.880,145.000
542,73.1,13.29,27.810,0.190,42.3578942009,-71.0666217562,87.880,145.000
543,73.1,13.30,27.810,0.190,42.3578942009,-71.0666217562,87.880,145.000
544,73.2,13.30,27.810,0.190,42.3578942009,-71.0666217562,87.880,145.000
545,73.2,13.30,27.810,0.190,42.3578942009,-71.0666217562,87.880,145.000
546,73.2,13.31,27.810,0.190,42.3578942009,-71.0666217562,87.880,145.000
547,73.3,13.30,28.440,0.630,42.3578908062,-71.0666345806,89.000,145.000
548,73.3,13.30,28.440,0.630,42.3578908062,-71.0666345806,89.000,144.000
549,73.3,13.31,28.440,0.630,42.3578908062,-71.0666345806,89.000,144.000
550,73.3,13.30,28.440,0.630,42.3578908062,-71.0666345806,89.000,144.000
551,73.2,13.31,28.440,0.630,42.3578908062,-71.0666345806,89.000,145.000
552,73.2,13.32,28.440,0.630,42.3578908062,-71.0666345806,89.000,144.000
553,73.2,13.31,28.440,0.630,42.3578908062,-71.0666345806,89.000,144.000
554,73.1,13.32,28.440,0.630,42.3578908062,-71.0666345806,89.000,144.000
555,73.0,13.32,28.440,0.630,42.3578908062,-71.0666345806,89.000,144.000
556,73.0,13.32,28.440,0.630,42.3578908062,-71.0666345806,89.000,144.000
557,72.9,13.32,28.440,0.630,42.3578908062,-71.0666345806,89.000,144.000
558,72.9,13.32,28.440,0.630,42.3578908062,-71.0666345806,89.000,144.000
559,72.8,13.31,28.440,0.630,42.3578908062,-71.0666345806,89.000,144.000
560,72.7,13.31,28.440,0.630,42.3578908062,-71.0666345806,89.000,145.000
561,72.6,13.31,28.440,0.630,42.3578908062,-71.0666345806,89.000,145.000
562,72.5,13.30,28.440,0.630,42.3578908062,-71.0666345806,89.000,144.000
563,72.4,13.30,28.440,0.630,42.3578908062,-71.0666345806,89.000,142.000
564,72.3,13.30,28.440,0.630,42.3578908062,-71.0666345806,89.000,142.000
565,72.3,13.30,28.440,0.630,42.3578908062,-71.0666345806,89.000,141.000
566,72.2,13.30,28.440,0.630,42.3578908062,-71.0666345806,89.000,137.000
567,72.1,13.31,28.440,0.630,42.3578908062,-71.0666345806,89.000,135.000
568,72.1,13.31,28.440,0.630,42.3578908062,-71.0666345806,89.000,131.000
569,72.1,13.32,28.440,0.630,42.3578908062,-71.0666345806,89.000,128.000
570,72.0,13.32,28.440,0.630,42.3578908062,-71.0666345806,89.000,124.000
571,72.0,13.32,28.440,0.630,42.3578908062,-71.0666345806,89.000,120.000
572,72.1,13.32,28.440,0.630,42.3578908062,-71.0666345806,89.000,117.000
573,72.1,13.32,28.440,0.630,42.3578908062,-71.0666345806,89.000,115.000
574,72.2,13.33,28.440,0.630,42.3578908062,-71.0666345806,89.000,114.000
575,72.3,13.33,28.440,0.630,42.3578908062,-71.0666345806,89.000,113.000
576,72.4,13.34,28.440,0.630,42.3578908062,-71.0666345806,89.000,113.000
577,72.5,13.35,28.440,0.630,42.3578908062,-71.0666345806,89.000,113.000
578,72.7,13.37,28.440,0.630,42.3578908062,-71.0666345806,89.000,111.000
579,72.9,13.38,28.440,0.630,42.3578908062,-71.0666345806,89.000,111.000
580,73.0,13.39,28.440,0.630,42.3578908062,-71.0666345806,89.000,110.000
581,73.2,13.41,28.440,0.630,42.3578908062,-71.0666345806,89.000,109.000
582,73.4,13.42,28.440,0.630,42.3578908062,-71.0666345806,89.000,109.000
583,73.7,13.44,28.440,0.630,42.3578908062,-71.0666345806,89.000,109.000
584,73.9,13.45,28.440,0.630,42.3578908062,-71.0666345806,89.000,111.000
585,74.1,13.47,28.440,0.630,42.3578908062,-71.0666345806,89.000,114.000
586,74.3,13.48,28.950,0.330,42.3579265550,-71.0665914976,94.320,115.000
587,74.5,13.48,28.860,1.430,42.3579330929,-71.0665749014,95.870,114.000
588,74.7,13.50,28.860,1.430,42.3579330929,-71.0665749014,95.870,114.000
589,74.9,13.52,28.860,1.430,42.3579330929,-71.0665749014,95.870,112.000
590,75.1,13.53,28.860,1.430,42.3579330929,-71.0665749014,95.870,110.000
591,75.4,13.55,28.860,1.430,42.3579330929,-71.0665749014,95.870,110.000
592,75.5,13.56,28.860,1.430,42.3579330929,-71.0665749014,95.870,107.000
593,75.7,13.57,28.860,1.430,42.3579330929,-71.0665749014,95.870,105.000
594,75.9,13.58,28.860,1.430,42.3579330929,-71.0665749014,95.870,100.000
595,76.0,13.58,28.860,1.430,42.3579330929,-71.0665749014,95.870,100.000
596,76.2,13.59,28.860,1.430,42.3579330929,-71.0665749014,95.870,99.000
597,76.3,13.59,28.860,1.430,42.3579330929,-71.0665749014,95.870,97.000
598,76.4,13.60,28.860,1.430,42.3579330929,-71.0665749014,95.870,97.000
599,76.6,13.61,28.860,1.430,42.3579330929,-71.0665749014,95.870,97.000
600,76.6,13.62,28.860,1.430,42.3579330929,-71.0665749014,95.870,98.000
601,76.8,13.63,28.860,1.430,42.3579330929,-71.0665749014,95.870,97.000
602,76.9,13.64,28.860,1.430,42.3579330929,-71.0665749014,95.870,97.000
603,77.0,13.64,28.860,1.430,42.3579330929,-71.0665749014,95.870,98.000
604,77.1,13.65,28.860,1.430,42.3579330929,-71.0665749014,95.870,98.000
605,77.2,13.66,28.860,1.430,42.3579330929,-71.0665749014,95.870,97.000
606,77.2,13.67,28.860,1.430,42.3579330929,-71.0665749014,95.870,97.000
607,77.3,13.67,28.860,1.430,42.3579330929,-71.0665749014,95.870,97.000
608,77.4,13.68,28.860,1.430,42.3579330929,-71.0665749014,95.870,97.000
609,77.4,13.68,28.860,1.430,42.3579330929,-71.0665749014,95.870,98.000
610,77.5,13.69,28.860,1.430,42.3579330929,-71.0665749014,95.870,98.000
611,77.6,13.70,28.860,1.430,42.3579330929,-71.0665749014,95.870,98.000
612,77.8,13.70,29.070,0.450,42.3579240824,-71.0665913299,97.550,99.000
613,77.9,13.72,29.070,0.450,42.3579240824,-71.0665913299,97.550,99.000
614,78.0,13.72,29.070,0.450,42.3579240824,-71.0665913299,97.550,104.000
615,78.1,13.73,29.070,0.450,42.3579240824,-71.0665913299,97.550,107.000
616,78.2,13.74,29.070,0.450,42.3579240824,-71.0665913299,97.550,110.000
617,78.3,13.73,29.070,0.450,42.3579240824,-71.0665913299,97.550,115.000
618,78.4,13.74,29.070,0.450,42.3579240824,-71.0665913299,97.550,117.000
619,78.5,13.74,28.650,0.900,42.3579147365,-71.0666194931,100.090,119.000
620,78.6,13.73,28.650,0.900,42.3579147365,-71.0666194931,100.090,121.000
621,78.6,13.74,28.530,0.380,42.3579068575,-71.0666319822,101.440,122.000
622,78.7,13.73,28.530,0.380,42.3579068575,-71.0666319822,101.440,123.000
623,78.7,13.72,28.730,1.050,42.3578940751,-71.0666345806,102.880,124.000
624,78.8,13.73,29.220,1.050,42.3578843102,-71.0666409508,104.090,124.000
625,78.8,13.72,29.220,1.050,42.3578843102,-71.0666409508,104.090,125.000
626,78.9,13.71,29.220,1.050,42.3578843102,-71.0666409508,104.090,126.000
627,78.9,13.71,28.680,0.440,42.3578896327,-71.0666305572,105.130,127.000
628,79.0,13.70,28.410,0.440,42.3578984337,-71.0666167271,106.630,127.000
629,79.0,13.68,28.410,0.440,42.3578984337,-71.0666167271,106.630,128.000
630,79.0,13.67,28.410,0.440,42.3578984337,-71.0666167271,106.630,128.000
