Workout data for: priit    Club: sõudespinning    Date: 2017-12-06 17:21
DateTime;workoutType;intervalType;intervalCount;strokeRate;currentHeartRate;workTime;restTime;lastSplitTime;workDistance;lastSplitDistance;stroke500MPace;splitAvg500MPace;totalAvg500MPace;strokePower;splitAvgPower;totalAvgPower;strokeCaloricBurnRate;strokeCount;strokeLength;strokeDriveTime;strokeSpeed;strokeAverageForce;strokePeakForce;dragFactor;;PowerCurve
2017-12-06T17:59:50.2+02:00;JustRowSplits;Distance;6;25;135;0:34:57;0:00:00;0:00:00.0;7461;1045;0:02:21;0:02:24.6;0:02:20.6;126;116;126;734;862;1,12;0,66;12,76;68;102;103;;
2017-12-06T17:59:51.2+02:00;JustRowSplits;Distance;6;25;135;0:34:58;0:00:00;0:00:00.0;7464;1045;0:02:21;0:02:24.6;0:02:20.6;126;116;126;734;862;1,12;0,66;12,76;68;102;103;;
2017-12-06T17:59:52.7+02:00;JustRowSplits;Distance;6;24;134;0:34:59;0:00:00;0:00:00.0;7470;1045;0:02:21;0:02:24.6;0:02:20.6;125;116;126;730;863;1,18;0,70;12,67;62;94;103;;
2017-12-06T17:59:53.7+02:00;JustRowSplits;Distance;7;24;134;0:35:00;0:00:00;0:00:00.0;7473;1038;0:02:21;0:02:24.5;0:02:20.6;125;116;126;730;863;1,18;0,70;12,67;62;94;103;;
2017-12-06T17:59:55.2+02:00;JustRowSplits;Distance;7;25;134;0:35:02;0:00:00;0:00:00.0;7479;1038;0:02:21;0:02:24.8;0:02:20.6;124;115;126;726;864;1,15;0,70;12,10;62;97;103;;
2017-12-06T17:59:56.3+02:00;JustRowSplits;Distance;7;25;134;0:35:03;0:00:00;0:00:00.0;7482;1038;0:02:21;0:02:24.8;0:02:20.6;124;115;126;726;864;1,15;0,70;12,10;62;97;103;;
2017-12-06T17:59:57.3+02:00;JustRowSplits;Distance;7;24;134;0:35:04;0:00:00;0:00:00.0;7486;1038;0:02:23;0:02:23.4;0:02:20.6;121;119;126;715;865;1,12;0,68;12,76;56;87;103;;
2017-12-06T17:59:58.3+02:00;JustRowSplits;Distance;7;24;134;0:35:05;0:00:00;0:00:00.0;7490;1038;0:02:23;0:02:23.4;0:02:20.6;121;119;126;715;865;1,12;0,68;12,76;56;87;103;;
2017-12-06T17:59:59.3+02:00;JustRowSplits;Distance;7;24;134;0:35:06;0:00:00;0:00:00.0;7491;1038;0:02:23;0:02:23.4;0:02:20.6;121;119;126;715;865;1,12;0,68;12,76;56;87;103;;
2017-12-06T18:00:00.3+02:00;JustRowSplits;Distance;7;25;134;0:35:07;0:00:00;0:00:00.0;7495;1038;0:02:26;0:02:24.2;0:02:20.6;113;117;126;690;866;1,12;0,67;12,52;68;103;102;;
2017-12-06T18:00:01.3+02:00;JustRowSplits;Distance;7;25;134;0:35:08;0:00:00;0:00:00.0;7499;1038;0:02:26;0:02:24.2;0:02:20.6;113;117;126;690;866;1,12;0,67;12,52;68;103;102;;
2017-12-06T18:00:02.6+02:00;JustRowSplits;Distance;7;24;133;0:35:09;0:00:00;0:00:00.0;7504;1038;0:02:23;0:02:23.9;0:02:20.6;120;117;126;712;867;1,18;0,73;11,77;60;98;104;;
2017-12-06T18:00:03.6+02:00;JustRowSplits;Distance;7;24;133;0:35:10;0:00:00;0:00:00.0;7507;1038;0:02:23;0:02:23.9;0:02:20.6;120;117;126;712;867;1,18;0,73;11,77;60;98;104;;
2017-12-06T18:00:05.2+02:00;JustRowSplits;Distance;7;25;133;0:35:12;0:00:00;0:00:00.0;7513;1038;0:02:22;0:02:23.5;0:02:20.6;122;119;126;721;868;1,21;0,72;11,86;63;99;103;;
2017-12-06T18:00:06.2+02:00;JustRowSplits;Distance;7;25;133;0:35:13;0:00:00;0:00:00.0;7517;1038;0:02:22;0:02:23.5;0:02:20.6;122;119;126;721;868;1,21;0,72;11,86;63;99;103;;
2017-12-06T18:00:07.2+02:00;JustRowSplits;Distance;7;25;133;0:35:14;0:00:00;0:00:00.0;7520;1038;0:02:22;0:02:23.2;0:02:20.6;122;119;126;719;869;1,12;0,67;12,84;62;99;103;;
2017-12-06T18:00:08.3+02:00;JustRowSplits;Distance;7;25;133;0:35:15;0:00:00;0:00:00.0;7524;1038;0:02:22;0:02:23.2;0:02:20.6;122;119;126;719;869;1,12;0,67;12,84;62;99;103;;
2017-12-06T18:00:09.7+02:00;JustRowSplits;Distance;7;24;133;0:35:16;0:00:00;0:00:00.0;7529;1038;0:02:23;0:02:23.2;0:02:20.6;119;119;126;710;870;1,18;0,71;12,11;61;98;102;;
2017-12-06T18:00:10.7+02:00;JustRowSplits;Distance;7;24;133;0:35:17;0:00:00;0:00:00.0;7533;1038;0:02:23;0:02:23.2;0:02:20.6;119;119;126;710;870;1,18;0,71;12,11;61;98;102;;
2017-12-06T18:00:11.7+02:00;JustRowSplits;Distance;7;24;133;0:35:18;0:00:00;0:00:00.0;7536;1038;0:02:23;0:02:23.2;0:02:20.6;120;119;126;712;871;1,18;0,70;12,26;68;106;102;;
2017-12-06T18:00:12.7+02:00;JustRowSplits;Distance;7;24;133;0:35:19;0:00:00;0:00:00.0;7538;1038;0:02:23;0:02:23.2;0:02:20.6;120;119;126;712;871;1,18;0,70;12,26;68;106;103;;
2017-12-06T18:00:13.7+02:00;JustRowSplits;Distance;7;24;133;0:35:20;0:00:00;0:00:00.0;7542;1038;0:02:23;0:02:23.2;0:02:20.6;120;119;126;712;871;1,18;0,70;12,26;68;106;103;;
2017-12-06T18:00:15.0+02:00;JustRowSplits;Distance;7;25;133;0:35:22;0:00:00;0:00:00.0;7548;1038;0:02:20;0:02:22.9;0:02:20.6;127;120;126;737;872;1,18;0,72;11,93;61;99;103;;
2017-12-06T18:00:16.0+02:00;JustRowSplits;Distance;7;25;133;0:35:23;0:00:00;0:00:00.0;7551;1038;0:02:20;0:02:22.9;0:02:20.6;127;120;126;737;872;1,18;0,72;11,93;61;99;103;;
2017-12-06T18:00:17.0+02:00;JustRowSplits;Distance;7;24;133;0:35:24;0:00:00;0:00:00.0;7555;1038;0:02:21;0:02:22.7;0:02:20.6;124;120;126;726;873;1,12;0,66;13,24;70;109;103;;
2017-12-06T18:00:18.0+02:00;JustRowSplits;Distance;7;24;133;0:35:25;0:00:00;0:00:00.0;7558;1038;0:02:21;0:02:22.7;0:02:20.6;124;120;126;726;873;1,12;0,66;13,24;70;109;103;;
2017-12-06T18:00:19.6+02:00;JustRowSplits;Distance;7;24;133;0:35:26;0:00:00;0:00:00.0;7564;1038;0:02:21;0:02:22.5;0:02:20.6;126;121;126;733;874;1,12;0,66;13,35;61;101;102;;
2017-12-06T18:00:20.6+02:00;JustRowSplits;Distance;7;24;133;0:35:27;0:00:00;0:00:00.0;7568;1038;0:02:21;0:02:22.5;0:02:20.6;126;121;126;733;874;1,12;0,66;13,35;61;101;102;;
2017-12-06T18:00:22.2+02:00;JustRowSplits;Distance;7;25;133;0:35:29;0:00:00;0:00:00.0;7573;1038;0:02:22;0:02:22.5;0:02:20.6;121;121;126;717;875;1,18;0,70;12,16;67;105;102;;
2017-12-06T18:00:23.2+02:00;JustRowSplits;Distance;7;25;133;0:35:30;0:00:00;0:00:00.0;7577;1038;0:02:22;0:02:22.5;0:02:20.6;121;121;126;717;875;1,18;0,70;12,16;67;105;102;;
2017-12-06T18:00:24.6+02:00;JustRowSplits;Distance;7;24;133;0:35:31;0:00:00;0:00:00.0;7582;1038;0:02:21;0:02:22.4;0:02:20.6;125;121;126;729;876;1,18;0,71;12,39;58;101;104;;
2017-12-06T18:00:25.6+02:00;JustRowSplits;Distance;7;24;132;0:35:32;0:00:00;0:00:00.0;7586;1038;0:02:21;0:02:22.4;0:02:20.6;125;121;126;729;876;1,18;0,71;12,39;58;101;104;;
2017-12-06T18:00:26.6+02:00;JustRowSplits;Distance;7;24;132;0:35:33;0:00:00;0:00:00.0;7589;1038;0:02:21;0:02:22.4;0:02:20.6;120;121;126;713;877;1,15;0,71;12,03;63;97;103;;
2017-12-06T18:00:27.7+02:00;JustRowSplits;Distance;7;25;133;0:35:34;0:00:00;0:00:00.0;7593;1038;0:02:23;0:02:22.4;0:02:20.6;120;121;126;713;877;1,15;0,71;12,03;63;97;103;;
2017-12-06T18:00:28.7+02:00;JustRowSplits;Distance;7;25;133;0:35:35;0:00:00;0:00:00.0;7595;1038;0:02:23;0:02:22.4;0:02:20.6;120;121;126;713;877;1,15;0,71;12,03;63;97;103;;
2017-12-06T18:00:29.7+02:00;JustRowSplits;Distance;7;25;133;0:35:36;0:00:00;0:00:00.0;7598;1038;0:02:22;0:02:22.4;0:02:20.6;121;121;126;717;878;1,18;0,72;11,82;60;110;102;;
2017-12-06T18:00:30.7+02:00;JustRowSplits;Distance;7;25;133;0:35:37;0:00:00;0:00:00.0;7603;1038;0:02:22;0:02:22.4;0:02:20.6;121;121;126;717;878;1,18;0,72;11,82;60;110;102;;
2017-12-06T18:00:32.0+02:00;JustRowSplits;Distance;7;24;133;0:35:39;0:00:00;0:00:00.0;7607;1038;0:02:23;0:02:22.5;0:02:20.6;119;121;126;709;879;1,15;0,69;12,62;65;98;104;;
2017-12-06T18:00:33.0+02:00;JustRowSplits;Distance;7;24;133;0:35:40;0:00:00;0:00:00.0;7611;1038;0:02:23;0:02:22.5;0:02:20.6;119;121;126;709;879;1,15;0,69;12,62;65;98;104;;
2017-12-06T18:00:34.7+02:00;JustRowSplits;Distance;7;24;133;0:35:41;0:00:00;0:00:00.0;7616;1038;0:02:23;0:02:22.5;0:02:20.6;121;121;126;716;880;1,15;0,69;12,59;62;100;102;;
2017-12-06T18:00:35.7+02:00;JustRowSplits;Distance;7;24;133;0:35:42;0:00:00;0:00:00.0;7620;1038;0:02:23;0:02:22.5;0:02:20.6;121;121;126;716;880;1,15;0,69;12,59;62;100;102;;
2017-12-06T18:00:37.1+02:00;JustRowSplits;Distance;7;24;133;0:35:44;0:00:00;0:00:00.0;7625;1038;0:02:24;0:02:22.6;0:02:20.6;118;121;126;706;881;1,15;0,72;12,03;58;95;103;;
2017-12-06T18:00:38.1+02:00;JustRowSplits;Distance;7;24;133;0:35:45;0:00:00;0:00:00.0;7629;1038;0:02:24;0:02:22.6;0:02:20.6;118;121;126;706;881;1,15;0,72;12,03;58;95;103;;
2017-12-06T18:00:39.6+02:00;JustRowSplits;Distance;7;24;133;0:35:46;0:00:00;0:00:00.0;7634;1038;0:02:24;0:02:22.7;0:02:20.6;116;121;126;699;882;1,18;0,71;12,13;64;101;103;;
2017-12-06T18:00:40.6+02:00;JustRowSplits;Distance;7;24;133;0:35:47;0:00:00;0:00:00.0;7638;1038;0:02:24;0:02:22.7;0:02:20.6;116;121;126;699;882;1,18;0,71;12,13;64;101;103;;
2017-12-06T18:00:41.8+02:00;JustRowSplits;Distance;7;25;133;0:35:48;0:00:00;0:00:00.0;7642;1038;0:02:22;0:02:22.6;0:02:20.6;122;121;126;719;883;1,15;0,68;12,35;66;108;103;;
2017-12-06T18:00:42.8+02:00;JustRowSplits;Distance;7;25;132;0:35:49;0:00:00;0:00:00.0;7645;1038;0:02:22;0:02:22.6;0:02:20.6;122;121;126;719;883;1,15;0,68;12,35;66;108;103;;
2017-12-06T18:00:44.3+02:00;JustRowSplits;Distance;7;24;133;0:35:51;0:00:00;0:00:00.0;7651;1038;0:02:21;0:02:22.6;0:02:20.6;124;121;126;727;884;1,18;0,70;12,50;61;93;104;;
2017-12-06T18:00:45.3+02:00;JustRowSplits;Distance;7;24;133;0:35:52;0:00:00;0:00:00.0;7654;1038;0:02:21;0:02:22.6;0:02:20.6;124;121;126;727;884;1,18;0,70;12,50;61;93;104;;
2017-12-06T18:00:46.8+02:00;JustRowSplits;Distance;7;24;132;0:35:54;0:00:00;0:00:00.0;7660;1038;0:02:22;0:02:22.6;0:02:20.6;121;121;126;717;885;1,15;0,69;12,58;64;109;103;;
2017-12-06T18:00:47.8+02:00;JustRowSplits;Distance;7;24;132;0:35:55;0:00:00;0:00:00.0;7663;1038;0:02:22;0:02:22.6;0:02:20.6;121;121;126;717;885;1,15;0,69;12,58;64;109;103;;
2017-12-06T18:00:48.8+02:00;JustRowSplits;Distance;7;25;132;0:35:56;0:00:00;0:00:00.0;7667;1038;0:02:23;0:02:22.6;0:02:20.6;121;121;126;715;886;1,15;0,71;12,01;59;96;104;;
2017-12-06T18:00:49.9+02:00;JustRowSplits;Distance;7;25;133;0:35:57;0:00:00;0:00:00.0;7671;1038;0:02:23;0:02:22.6;0:02:20.6;121;121;126;715;886;1,15;0,71;12,01;59;96;104;;
2017-12-06T18:00:50.9+02:00;JustRowSplits;Distance;7;25;133;0:35:58;0:00:00;0:00:00.0;7674;1038;0:02:23;0:02:22.6;0:02:20.6;121;121;126;715;886;1,15;0,71;12,01;59;96;103;;
2017-12-06T18:00:51.9+02:00;JustRowSplits;Distance;7;24;133;0:35:58;0:00:00;0:00:00.0;7676;1038;0:02:24;0:02:22.6;0:02:20.6;117;121;126;703;887;1,12;0,68;12,78;64;98;103;;
2017-12-06T18:00:52.9+02:00;JustRowSplits;Distance;7;24;132;0:35:59;0:00:00;0:00:00.0;7680;1038;0:02:24;0:02:22.6;0:02:20.6;117;121;126;703;887;1,12;0,68;12,78;64;98;103;;
2017-12-06T18:00:54.1+02:00;JustRowSplits;Distance;7;24;133;0:36:01;0:00:00;0:00:00.0;7685;1038;0:02:24;0:02:22.7;0:02:20.6;118;121;126;705;888;1,15;0,71;12,10;69;125;102;;
2017-12-06T18:00:55.2+02:00;JustRowSplits;Distance;7;24;133;0:36:02;0:00:00;0:00:00.0;7689;1038;0:02:24;0:02:22.7;0:02:20.6;118;121;126;705;888;1,15;0,71;12,10;69;125;102;;
2017-12-06T18:00:56.7+02:00;JustRowSplits;Distance;7;24;132;0:36:03;0:00:00;0:00:00.0;7694;1038;0:02:21;0:02:22.6;0:02:20.6;125;121;126;731;889;1,15;0,68;12,84;65;103;103;;
2017-12-06T18:00:57.7+02:00;JustRowSplits;Distance;7;24;132;0:36:04;0:00:00;0:00:00.0;7698;1038;0:02:21;0:02:22.6;0:02:20.6;125;121;126;731;889;1,15;0,68;12,84;65;103;103;;
2017-12-06T18:00:59.2+02:00;JustRowSplits;Distance;7;25;132;0:36:06;0:00:00;0:00:00.0;7703;1038;0:02:21;0:02:22.5;0:02:20.6;126;121;126;732;890;1,15;0,70;12,29;62;108;102;;
2017-12-06T18:01:00.2+02:00;JustRowSplits;Distance;7;25;132;0:36:07;0:00:00;0:00:00.0;7707;1038;0:02:21;0:02:22.5;0:02:20.6;126;121;126;732;890;1,15;0,70;12,29;62;108;102;;
2017-12-06T18:01:01.4+02:00;JustRowSplits;Distance;7;24;132;0:36:08;0:00:00;0:00:00.0;7711;1038;0:02:21;0:02:22.5;0:02:20.6;124;121;126;726;891;1,21;0,69;12,62;70;112;103;;
2017-12-06T18:01:02.4+02:00;JustRowSplits;Distance;7;24;131;0:36:09;0:00:00;0:00:00.0;7714;1038;0:02:21;0:02:22.5;0:02:20.6;124;121;126;726;891;1,21;0,69;12,62;70;112;103;;
2017-12-06T18:01:03.9+02:00;JustRowSplits;Distance;7;24;132;0:36:11;0:00:00;0:00:00.0;7720;1038;0:02:19;0:02:22.4;0:02:20.6;129;121;126;745;892;1,18;0,70;12,70;61;97;103;;
2017-12-06T18:01:04.9+02:00;JustRowSplits;Distance;7;24;132;0:36:12;0:00:00;0:00:00.0;7723;1038;0:02:19;0:02:22.4;0:02:20.6;129;121;126;745;892;1,18;0,70;12,70;61;97;103;;
2017-12-06T18:01:06.4+02:00;JustRowSplits;Distance;7;24;132;0:36:13;0:00:00;0:00:00.0;7729;1038;0:02:22;0:02:22.4;0:02:20.6;123;121;126;723;893;1,15;0,69;12,57;58;93;103;;
2017-12-06T18:01:07.4+02:00;JustRowSplits;Distance;7;24;131;0:36:14;0:00:00;0:00:00.0;7732;1038;0:02:22;0:02:22.4;0:02:20.6;123;121;126;723;893;1,15;0,69;12,57;58;93;103;;
2017-12-06T18:01:08.4+02:00;JustRowSplits;Distance;7;25;131;0:36:15;0:00:00;0:00:00.0;7736;1038;0:02:24;0:02:22.4;0:02:20.6;116;121;126;700;894;1,12;0,70;12,09;61;95;103;;
2017-12-06T18:01:09.4+02:00;JustRowSplits;Distance;7;25;131;0:36:16;0:00:00;0:00:00.0;7739;1038;0:02:24;0:02:22.4;0:02:20.6;116;121;126;700;894;1,12;0,70;12,09;61;95;103;;
2017-12-06T18:01:10.5+02:00;JustRowSplits;Distance;7;25;131;0:36:17;0:00:00;0:00:00.0;7743;1038;0:02:24;0:02:22.4;0:02:20.6;116;121;126;700;894;1,12;0,70;12,09;61;95;103;;
2017-12-06T18:01:11.7+02:00;JustRowSplits;Distance;7;24;131;0:36:18;0:00:00;0:00:00.0;7747;1038;0:02:24;0:02:22.5;0:02:20.6;116;121;126;701;895;1,15;0,69;12,38;66;101;103;;
2017-12-06T18:01:12.7+02:00;JustRowSplits;Distance;7;24;131;0:36:19;0:00:00;0:00:00.0;7750;1038;0:02:24;0:02:22.5;0:02:20.6;116;121;126;701;895;1,15;0,69;12,38;66;101;103;;
2017-12-06T18:01:13.8+02:00;JustRowSplits;Distance;7;24;131;0:36:20;0:00:00;0:00:00.0;7754;1038;0:02:23;0:02:22.5;0:02:20.6;119;121;126;709;896;1,12;0,67;12,82;64;101;103;;
2017-12-06T18:01:14.9+02:00;JustRowSplits;Distance;7;24;131;0:36:21;0:00:00;0:00:00.0;7757;1038;0:02:23;0:02:22.5;0:02:20.6;119;121;126;709;896;1,12;0,67;12,82;64;101;103;;
2017-12-06T18:01:16.2+02:00;JustRowSplits;Distance;7;24;131;0:36:23;0:00:00;0:00:00.0;7763;1038;0:02:24;0:02:22.6;0:02:20.6;116;121;126;700;897;1,09;0,68;12,94;62;97;103;;
2017-12-06T18:01:17.2+02:00;JustRowSplits;Distance;7;24;132;0:36:24;0:00:00;0:00:00.0;7766;1038;0:02:24;0:02:22.6;0:02:20.6;116;121;126;700;897;1,09;0,68;12,94;62;97;103;;
2017-12-06T18:01:18.2+02:00;JustRowSplits;Distance;7;24;132;0:36:25;0:00:00;0:00:00.0;7770;1038;0:02:25;0:02:22.6;0:02:20.6;115;121;126;695;898;1,18;0,72;11,94;60;92;103;;
2017-12-06T18:01:19.2+02:00;JustRowSplits;Distance;7;24;132;0:36:26;0:00:00;0:00:00.0;7773;1038;0:02:25;0:02:22.6;0:02:20.6;115;121;126;695;898;1,18;0,72;11,94;60;92;103;;
2017-12-06T18:01:20.3+02:00;JustRowSplits;Distance;7;24;132;0:36:27;0:00:00;0:00:00.0;7777;1038;0:02:25;0:02:22.6;0:02:20.6;115;121;126;695;898;1,18;0,72;11,94;60;92;103;;
2017-12-06T18:01:21.4+02:00;JustRowSplits;Distance;7;24;132;0:36:28;0:00:00;0:00:00.0;7781;1038;0:02:25;0:02:22.7;0:02:20.6;114;120;126;693;899;1,12;0,70;12,30;56;89;104;;
2017-12-06T18:01:22.4+02:00;JustRowSplits;Distance;7;24;132;0:36:29;0:00:00;0:00:00.0;7784;1038;0:02:25;0:02:22.7;0:02:20.6;114;120;126;693;899;1,12;0,70;12,30;56;89;104;;
2017-12-06T18:01:23.4+02:00;JustRowSplits;Distance;7;25;133;0:36:30;0:00:00;0:00:00.0;7788;1038;0:02:26;0:02:22.7;0:02:20.6;112;120;126;686;900;1,15;0,70;11,90;68;107;104;;
2017-12-06T18:01:24.4+02:00;JustRowSplits;Distance;7;25;133;0:36:31;0:00:00;0:00:00.0;7791;1038;0:02:26;0:02:22.8;0:02:20.6;112;120;126;686;900;1,15;0,70;11,90;68;107;104;;
2017-12-06T18:01:25.4+02:00;JustRowSplits;Distance;7;25;133;0:36:32;0:00:00;0:00:00.0;7795;1038;0:02:26;0:02:22.8;0:02:20.6;112;120;126;686;900;1,15;0,70;11,90;68;107;104;;
2017-12-06T18:01:26.7+02:00;JustRowSplits;Distance;7;24;133;0:36:33;0:00:00;0:00:00.0;7799;1038;0:02:23;0:02:22.8;0:02:20.6;120;120;126;712;901;1,12;0,69;12,88;67;110;102;;
2017-12-06T18:01:27.7+02:00;JustRowSplits;Distance;7;24;133;0:36:34;0:00:00;0:00:00.0;7802;1038;0:02:23;0:02:22.8;0:02:20.6;120;120;126;712;901;1,12;0,69;12,88;67;110;102;;
2017-12-06T18:01:28.7+02:00;JustRowSplits;Distance;7;24;132;0:36:35;0:00:00;0:00:00.0;7806;1038;0:02:22;0:02:22.8;0:02:20.6;123;120;126;723;902;1,18;0,70;12,57;64;101;103;;
2017-12-06T18:01:29.7+02:00;JustRowSplits;Distance;7;24;133;0:36:36;0:00:00;0:00:00.0;7809;1038;0:02:22;0:02:22.8;0:02:20.6;123;120;126;723;902;1,18;0,70;12,57;64;101;103;;
2017-12-06T18:01:31.2+02:00;JustRowSplits;Distance;7;24;133;0:36:38;0:00:00;0:00:00.0;7815;1038;0:02:22;0:02:22.8;0:02:20.6;123;120;126;722;903;1,15;0,68;12,87;62;95;103;;
2017-12-06T18:01:32.3+02:00;JustRowSplits;Distance;7;24;133;0:36:39;0:00:00;0:00:00.0;7818;1038;0:02:22;0:02:22.8;0:02:20.6;123;120;126;722;903;1,15;0,68;12,87;62;95;103;;
2017-12-06T18:01:33.9+02:00;JustRowSplits;Distance;7;24;133;0:36:40;0:00:00;0:00:00.0;7824;1038;0:02:22;0:02:22.7;0:02:20.6;122;120;126;718;904;1,21;0,72;12,03;67;103;103;;
2017-12-06T18:01:34.9+02:00;JustRowSplits;Distance;7;24;133;0:36:42;0:00:00;0:00:00.0;7828;1038;0:02:22;0:02:22.7;0:02:20.6;122;120;126;718;904;1,21;0,72;12,03;67;103;103;;
2017-12-06T18:01:36.4+02:00;JustRowSplits;Distance;7;24;133;0:36:43;0:00:00;0:00:00.0;7833;1038;0:02:21;0:02:22.7;0:02:20.6;126;120;126;732;905;1,15;0,70;12,59;63;104;104;;
2017-12-06T18:01:37.4+02:00;JustRowSplits;Distance;7;24;133;0:36:44;0:00:00;0:00:00.0;7837;1038;0:02:21;0:02:22.7;0:02:20.6;126;120;126;732;905;1,15;0,70;12,59;63;104;104;;
2017-12-06T18:01:39.1+02:00;JustRowSplits;Distance;7;24;133;0:36:46;0:00:00;0:00:00.0;7842;1038;0:02:21;0:02:22.7;0:02:20.7;124;121;126;726;906;1,21;0,72;12,25;62;106;103;;
2017-12-06T18:01:40.1+02:00;JustRowSplits;Distance;7;24;133;0:36:47;0:00:00;0:00:00.0;7846;1038;0:02:21;0:02:22.7;0:02:20.7;124;121;126;726;906;1,21;0,72;12,25;62;106;103;;
2017-12-06T18:01:41.6+02:00;JustRowSplits;Distance;7;24;133;0:36:48;0:00:00;0:00:00.0;7851;1038;0:02:22;0:02:22.7;0:02:20.7;122;121;126;720;907;1,18;0,73;12,08;59;93;103;;
2017-12-06T18:01:42.6+02:00;JustRowSplits;Distance;7;24;133;0:36:49;0:00:00;0:00:00.0;7855;1038;0:02:22;0:02:22.7;0:02:20.7;122;121;126;720;907;1,18;0,73;12,08;59;93;103;;
2017-12-06T18:01:43.6+02:00;JustRowSplits;Distance;7;24;133;0:36:50;0:00:00;0:00:00.0;7858;1038;0:02:24;0:02:22.7;0:02:20.7;117;120;126;703;908;1,12;0,67;13,03;61;93;102;;
2017-12-06T18:01:44.6+02:00;JustRowSplits;Distance;7;24;133;0:36:51;0:00:00;0:00:00.0;7862;1038;0:02:24;0:02:22.7;0:02:20.7;117;120;126;703;908;1,12;0,67;13,03;61;93;102;;
2017-12-06T18:01:46.2+02:00;JustRowSplits;Distance;7;24;133;0:36:53;0:00:00;0:00:00.0;7867;1038;0:02:26;0:02:22.8;0:02:20.7;113;120;126;689;909;1,12;0,68;12,72;61;94;103;;
2017-12-06T18:01:47.2+02:00;JustRowSplits;Distance;7;24;133;0:36:54;0:00:00;0:00:00.0;7871;1038;0:02:26;0:02:22.8;0:02:20.7;113;120;126;689;909;1,12;0,68;12,72;61;94;103;;
2017-12-06T18:01:48.7+02:00;JustRowSplits;Distance;7;24;133;0:36:55;0:00:00;0:00:00.0;7876;1038;0:02:26;0:02:22.8;0:02:20.7;113;120;126;690;910;1,15;0,70;12,27;65;108;102;;
2017-12-06T18:01:49.7+02:00;JustRowSplits;Distance;7;24;132;0:36:56;0:00:00;0:00:00.0;7880;1038;0:02:26;0:02:22.8;0:02:20.7;113;120;126;690;910;1,15;0,70;12,27;65;108;102;;
2017-12-06T18:01:51.4+02:00;JustRowSplits;Distance;7;24;133;0:36:58;0:00:00;0:00:00.0;7885;1038;0:02:24;0:02:22.8;0:02:20.7;116;120;126;701;911;1,15;0,69;12,54;60;99;103;;
2017-12-06T18:01:52.4+02:00;JustRowSplits;Distance;7;24;132;0:36:59;0:00:00;0:00:00.0;7889;1038;0:02:24;0:02:22.8;0:02:20.7;116;120;126;701;911;1,15;0,69;12,54;60;99;103;;
2017-12-06T18:01:53.9+02:00;JustRowSplits;Distance;7;24;132;0:37:01;0:00:00;0:00:00.0;7894;1038;0:02:25;0:02:22.9;0:02:20.7;116;120;126;698;912;1,15;0,70;12,19;61;93;103;;
2017-12-06T18:01:54.9+02:00;JustRowSplits;Distance;7;24;132;0:37:02;0:00:00;0:00:00.0;7897;1038;0:02:25;0:02:22.9;0:02:20.7;116;120;126;698;912;1,15;0,70;12,19;61;93;103;;
2017-12-06T18:01:55.9+02:00;JustRowSplits;Distance;7;24;132;0:37:03;0:00:00;0:00:00.0;7901;1038;0:02:25;0:02:22.9;0:02:20.7;115;120;126;697;913;1,18;0,71;12,21;65;100;104;;
2017-12-06T18:01:56.9+02:00;JustRowSplits;Distance;7;24;132;0:37:03;0:00:00;0:00:00.0;7903;1038;0:02:25;0:02:22.9;0:02:20.7;115;120;126;697;913;1,18;0,71;12,21;65;100;104;;
2017-12-06T18:01:57.9+02:00;JustRowSplits;Distance;7;24;132;0:37:05;0:00:00;0:00:00.0;7908;1038;0:02:25;0:02:22.9;0:02:20.7;115;120;126;697;913;1,18;0,71;12,21;65;100;103;;
2017-12-06T18:01:58.9+02:00;JustRowSplits;Distance;7;24;132;0:37:05;0:00:00;0:00:00.0;7910;1038;0:02:23;0:02:22.9;0:02:20.7;120;120;126;711;914;1,12;0,67;12,87;62;101;103;;
2017-12-06T18:01:59.9+02:00;JustRowSplits;Distance;7;24;132;0:37:07;0:00:00;0:00:00.0;7915;1038;0:02:23;0:02:22.9;0:02:20.7;120;120;126;711;914;1,12;0,67;12,87;62;101;103;;
2017-12-06T18:02:01.2+02:00;JustRowSplits;Distance;7;24;132;0:37:08;0:00:00;0:00:00.0;7919;1038;0:02:24;0:02:22.9;0:02:20.7;118;120;126;706;915;1,12;0,67;12,94;67;110;103;;
2017-12-06T18:02:02.2+02:00;JustRowSplits;Distance;7;24;133;0:37:09;0:00:00;0:00:00.0;7923;1038;0:02:24;0:02:22.9;0:02:20.7;118;120;126;706;915;1,12;0,67;12,94;67;110;103;;
2017-12-06T18:02:03.7+02:00;JustRowSplits;Distance;7;24;132;0:37:10;0:00:00;0:00:00.0;7928;1038;0:02:23;0:02:22.9;0:02:20.7;119;120;126;711;916;1,12;0,67;13,01;64;115;102;;
2017-12-06T18:02:04.7+02:00;JustRowSplits;Distance;7;24;132;0:37:11;0:00:00;0:00:00.0;7931;1038;0:02:23;0:02:22.9;0:02:20.7;119;120;126;711;916;1,12;0,67;13,01;64;115;102;;
