Workout data for: priit    Club: sõudespinning    Date: 2017-12-06 17:21
DateTime;workoutType;intervalType;intervalCount;strokeRate;currentHeartRate;workTime;restTime;lastSplitTime;workDistance;lastSplitDistance;stroke500MPace;splitAvg500MPace;totalAvg500MPace;strokePower;splitAvgPower;totalAvgPower;strokeCaloricBurnRate;strokeCount;strokeLength;strokeDriveTime;strokeSpeed;strokeAverageForce;strokePeakForce;dragFactor;;PowerCurve
2017-12-06T18:13:59.8+02:00;JustRowSplits;Distance;9;24;129;0:49:07;0:00:00;0:00:00.0;10380;1023;0:02:28;0:02:26.0;0:02:22.0;108;113;122;671;1200;1,18;0,73;11,78;62;93;105;;
2017-12-06T18:14:00.8+02:00;JustRowSplits;Distance;9;24;129;0:49:08;0:00:00;0:00:00.0;10383;1023;0:02:28;0:02:26.0;0:02:22.0;108;113;122;671;1200;1,18;0,73;11,78;62;93;105;;
2017-12-06T18:14:01.8+02:00;JustRowSplits;Distance;9;24;129;0:49:09;0:00:00;0:00:00.0;10387;1023;0:02:28;0:02:26.0;0:02:22.0;108;113;122;671;1200;1,18;0,73;11,78;62;93;105;;
2017-12-06T18:14:03.1+02:00;JustRowSplits;Distance;9;23;129;0:49:10;0:00:00;0:00:00.0;10390;1023;0:02:26;0:02:26.0;0:02:22.0;113;113;122;688;1201;1,18;0,75;11,71;55;91;103;;
2017-12-06T18:14:04.1+02:00;JustRowSplits;Distance;9;23;129;0:49:11;0:00:00;0:00:00.0;10393;1023;0:02:26;0:02:26.0;0:02:22.0;113;113;122;688;1201;1,18;0,75;11,71;55;91;103;;
2017-12-06T18:14:05.6+02:00;JustRowSplits;Distance;9;24;129;0:49:12;0:00:00;0:00:00.0;10399;1023;0:02:28;0:02:26.0;0:02:22.0;109;113;122;675;1202;1,15;0,71;11,92;60;92;104;;
2017-12-06T18:14:06.6+02:00;JustRowSplits;Distance;9;24;128;0:49:13;0:00:00;0:00:00.0;10402;1023;0:02:28;0:02:26.0;0:02:22.0;109;113;122;675;1202;1,15;0,71;11,92;60;92;104;;
2017-12-06T18:14:07.6+02:00;JustRowSplits;Distance;9;24;128;0:49:14;0:00:00;0:00:00.0;10406;1023;0:02:27;0:02:26.0;0:02:22.0;110;112;122;679;1203;1,12;0,69;12,38;59;92;103;;
2017-12-06T18:14:08.6+02:00;JustRowSplits;Distance;9;24;128;0:49:15;0:00:00;0:00:00.0;10409;1023;0:02:27;0:02:26.0;0:02:22.0;110;112;122;679;1203;1,12;0,69;12,38;59;92;103;;
2017-12-06T18:14:09.6+02:00;JustRowSplits;Distance;9;23;128;0:49:16;0:00:00;0:00:00.0;10413;1023;0:02:28;0:02:26.0;0:02:22.0;110;112;122;679;1203;1,12;0,69;12,38;59;92;104;;
2017-12-06T18:14:10.6+02:00;JustRowSplits;Distance;9;23;128;0:49:17;0:00:00;0:00:00.0;10416;1023;0:02:28;0:02:26.0;0:02:22.0;109;112;122;675;1204;1,15;0,71;12,21;62;102;104;;
2017-12-06T18:14:11.6+02:00;JustRowSplits;Distance;9;23;128;0:49:18;0:00:00;0:00:00.0;10419;1023;0:02:28;0:02:26.0;0:02:22.0;109;112;122;675;1204;1,15;0,71;12,21;62;102;104;;
2017-12-06T18:14:12.8+02:00;JustRowSplits;Distance;9;24;128;0:49:19;0:00:00;0:00:00.0;10423;1023;0:02:27;0:02:26.0;0:02:22.0;111;112;122;682;1205;1,15;0,71;12,23;57;90;103;;
2017-12-06T18:14:13.8+02:00;JustRowSplits;Distance;9;24;128;0:49:20;0:00:00;0:00:00.0;10427;1023;0:02:27;0:02:26.0;0:02:22.0;111;112;122;682;1205;1,15;0,71;12,23;57;90;103;;
2017-12-06T18:14:14.8+02:00;JustRowSplits;Distance;9;23;128;0:49:22;0:00:00;0:00:00.0;10431;1023;0:02:28;0:02:26.0;0:02:22.0;111;112;122;682;1206;1,15;0,71;12,21;60;97;103;;
2017-12-06T18:14:15.8+02:00;JustRowSplits;Distance;9;23;128;0:49:23;0:00:00;0:00:00.0;10434;1023;0:02:28;0:02:26.0;0:02:22.0;108;112;122;671;1206;1,15;0,71;12,21;60;97;103;;
2017-12-06T18:14:16.8+02:00;JustRowSplits;Distance;9;23;127;0:49:24;0:00:00;0:00:00.0;10437;1023;0:02:28;0:02:26.0;0:02:22.0;108;112;122;671;1206;1,15;0,71;12,21;60;97;103;;
2017-12-06T18:14:18.0+02:00;JustRowSplits;Distance;9;23;127;0:49:25;0:00:00;0:00:00.0;10441;1023;0:02:27;0:02:26.0;0:02:22.0;109;112;122;676;1207;1,15;0,71;12,20;61;94;103;;
2017-12-06T18:14:19.0+02:00;JustRowSplits;Distance;9;23;128;0:49:26;0:00:00;0:00:00.0;10444;1023;0:02:27;0:02:26.0;0:02:22.0;109;112;122;676;1207;1,15;0,71;12,20;61;94;103;;
2017-12-06T18:14:20.5+02:00;JustRowSplits;Distance;9;23;127;0:49:27;0:00:00;0:00:00.0;10450;1023;0:02:27;0:02:26.1;0:02:22.0;109;112;122;677;1208;1,15;0,71;12,31;59;85;103;;
2017-12-06T18:14:21.6+02:00;JustRowSplits;Distance;9;23;127;0:49:28;0:00:00;0:00:00.0;10453;1023;0:02:27;0:02:26.1;0:02:22.0;109;112;122;677;1208;1,15;0,71;12,31;59;85;103;;
2017-12-06T18:14:23.1+02:00;JustRowSplits;Distance;9;24;127;0:49:30;0:00:00;0:00:00.0;10458;1023;0:02:27;0:02:26.1;0:02:22.0;110;112;122;679;1209;1,15;0,70;12,30;63;97;103;;
2017-12-06T18:14:24.1+02:00;JustRowSplits;Distance;9;24;128;0:49:31;0:00:00;0:00:00.0;10462;1023;0:02:27;0:02:26.1;0:02:22.0;110;112;122;679;1209;1,15;0,70;12,30;63;97;103;;
2017-12-06T18:14:25.7+02:00;JustRowSplits;Distance;9;24;127;0:49:32;0:00:00;0:00:00.0;10467;1023;0:02:26;0:02:26.1;0:02:22.0;111;112;122;684;1210;1,12;0,69;12,57;56;87;104;;
2017-12-06T18:14:26.7+02:00;JustRowSplits;Distance;9;24;127;0:49:33;0:00:00;0:00:00.0;10471;1023;0:02:26;0:02:26.1;0:02:22.0;111;112;122;684;1210;1,12;0,69;12,57;56;87;104;;
2017-12-06T18:14:28.1+02:00;JustRowSplits;Distance;9;23;127;0:49:34;0:00:00;0:00:00.0;10474;1023;0:02:29;0:02:26.1;0:02:22.0;106;112;122;666;1211;1,18;0,74;11,74;56;84;103;;
2017-12-06T18:14:29.1+02:00;JustRowSplits;Distance;9;23;127;0:49:35;0:00:00;0:00:00.0;10478;1023;0:02:29;0:02:26.1;0:02:22.0;106;112;122;666;1211;1,18;0,74;11,74;56;84;103;;
2017-12-06T18:14:30.2+02:00;JustRowSplits;Distance;9;23;127;0:49:36;0:00:00;0:00:00.0;10481;1023;0:02:29;0:02:26.1;0:02:22.0;106;112;122;666;1211;1,18;0,74;11,74;56;84;103;;
2017-12-06T18:14:31.2+02:00;JustRowSplits;Distance;9;24;127;0:49:37;0:00:00;0:00:00.0;10484;1023;0:02:29;0:02:26.1;0:02:22.0;105;112;122;661;1212;1,15;0,74;11,54;55;89;103;;
2017-12-06T18:14:32.2+02:00;JustRowSplits;Distance;9;24;127;0:49:39;0:00:00;0:00:00.0;10488;1023;0:02:29;0:02:26.1;0:02:22.0;105;112;122;661;1212;1,15;0,74;11,54;55;89;103;;
2017-12-06T18:14:33.5+02:00;JustRowSplits;Distance;9;24;127;0:49:40;0:00:00;0:00:00.0;10493;1023;0:02:30;0:02:26.2;0:02:22.0;104;112;122;660;1213;1,12;0,72;11,64;60;98;102;;
2017-12-06T18:14:34.5+02:00;JustRowSplits;Distance;9;24;126;0:49:41;0:00:00;0:00:00.0;10497;1023;0:02:30;0:02:26.2;0:02:22.0;104;112;122;660;1213;1,12;0,72;11,64;60;98;102;;
2017-12-06T18:14:36.1+02:00;JustRowSplits;Distance;9;23;127;0:49:43;0:00:00;0:00:00.0;10502;1023;0:02:28;0:02:26.2;0:02:22.0;107;112;122;670;1214;1,21;0,75;11,73;59;93;104;;
2017-12-06T18:14:37.1+02:00;JustRowSplits;Distance;9;23;127;0:49:44;0:00:00;0:00:00.0;10506;1023;0:02:28;0:02:26.2;0:02:22.0;107;112;122;670;1214;1,21;0,75;11,73;59;93;104;;
2017-12-06T18:14:38.7+02:00;JustRowSplits;Distance;9;23;127;0:49:45;0:00:00;0:00:00.0;10511;1023;0:02:27;0:02:26.2;0:02:22.0;110;112;122;677;1215;1,15;0,71;12,23;59;85;103;;
2017-12-06T18:14:39.7+02:00;JustRowSplits;Distance;9;23;127;0:49:46;0:00:00;0:00:00.0;10514;1023;0:02:27;0:02:26.2;0:02:22.0;110;112;122;677;1215;1,15;0,71;12,23;59;85;103;;
2017-12-06T18:14:41.3+02:00;JustRowSplits;Distance;9;24;127;0:49:48;0:00:00;0:00:00.0;10519;1023;0:02:27;0:02:26.2;0:02:22.0;109;112;122;676;1216;1,12;0,69;12,14;62;91;102;;
2017-12-06T18:14:42.3+02:00;JustRowSplits;Distance;9;24;127;0:49:49;0:00:00;0:00:00.0;10523;1023;0:02:27;0:02:26.2;0:02:22.0;109;112;122;676;1216;1,12;0,69;12,14;62;91;102;;
2017-12-06T18:14:43.8+02:00;JustRowSplits;Distance;9;24;127;0:49:50;0:00:00;0:00:00.0;10528;1023;0:02:26;0:02:26.2;0:02:22.0;112;112;122;684;1217;1,12;0,70;12,26;59;93;103;;
2017-12-06T18:14:44.8+02:00;JustRowSplits;Distance;9;24;127;0:49:51;0:00:00;0:00:00.0;10531;1023;0:02:26;0:02:26.2;0:02:22.0;112;112;122;684;1217;1,12;0,70;12,26;59;93;103;;
2017-12-06T18:14:46.4+02:00;JustRowSplits;Distance;9;24;127;0:49:53;0:00:00;0:00:00.0;10537;1023;0:02:26;0:02:26.2;0:02:22.0;111;112;122;684;1218;1,12;0,68;12,43;63;95;103;;
2017-12-06T18:14:47.4+02:00;JustRowSplits;Distance;9;24;128;0:49:54;0:00:00;0:00:00.0;10540;1023;0:02:26;0:02:26.2;0:02:22.0;111;112;122;684;1218;1,12;0,68;12,43;63;95;103;;
2017-12-06T18:14:48.4+02:00;JustRowSplits;Distance;9;24;128;0:49:55;0:00:00;0:00:00.0;10544;1023;0:02:26;0:02:26.2;0:02:22.0;112;112;122;684;1219;1,15;0,73;11,88;55;87;104;;
2017-12-06T18:14:49.5+02:00;JustRowSplits;Distance;9;24;128;0:49:56;0:00:00;0:00:00.0;10547;1023;0:02:26;0:02:26.2;0:02:22.0;112;112;122;684;1219;1,15;0,73;11,88;55;87;104;;
2017-12-06T18:14:50.9+02:00;JustRowSplits;Distance;9;24;128;0:49:58;0:00:00;0:00:00.0;10553;1023;0:02:28;0:02:26.2;0:02:22.0;109;112;122;673;1220;1,15;0,71;12,04;58;91;103;;
2017-12-06T18:14:52.0+02:00;JustRowSplits;Distance;9;24;128;0:49:59;0:00:00;0:00:00.0;10556;1023;0:02:28;0:02:26.2;0:02:22.0;109;112;122;673;1220;1,15;0,71;12,04;58;91;103;;
2017-12-06T18:14:53.5+02:00;JustRowSplits;Distance;10;24;128;0:50:00;0:00:00;0:00:00.0;10561;1026;0:02:28;0:02:28.7;0:02:22.1;107;107;122;670;1221;1,12;0,72;11,75;57;86;103;;
2017-12-06T18:14:54.5+02:00;JustRowSplits;Distance;10;24;128;0:50:01;0:00:00;0:00:00.0;10565;1026;0:02:28;0:02:28.7;0:02:22.1;107;107;122;670;1221;1,12;0,72;11,75;57;86;103;;
2017-12-06T18:14:55.5+02:00;JustRowSplits;Distance;10;23;128;0:50:02;0:00:00;0:00:00.0;10568;1026;0:02:29;0:02:28.8;0:02:22.1;107;106;122;670;1221;1,12;0,72;11,75;57;86;104;;
2017-12-06T18:14:56.5+02:00;JustRowSplits;Distance;10;23;128;0:50:03;0:00:00;0:00:00.0;10572;1026;0:02:29;0:02:28.8;0:02:22.1;106;106;122;666;1222;1,18;0,73;11,96;58;88;104;;
2017-12-06T18:14:57.5+02:00;JustRowSplits;Distance;10;23;127;0:50:04;0:00:00;0:00:00.0;10575;1026;0:02:29;0:02:28.8;0:02:22.1;106;106;122;666;1222;1,18;0,73;11,96;58;88;104;;
2017-12-06T18:14:58.7+02:00;JustRowSplits;Distance;10;23;127;0:50:05;0:00:00;0:00:00.0;10579;1026;0:02:29;0:02:28.7;0:02:22.1;106;106;122;666;1223;1,15;0,72;12,07;57;94;104;;
2017-12-06T18:14:59.7+02:00;JustRowSplits;Distance;10;23;127;0:50:06;0:00:00;0:00:00.0;10582;1026;0:02:29;0:02:28.7;0:02:22.1;106;106;122;666;1223;1,15;0,72;12,07;57;94;104;;
2017-12-06T18:15:01.3+02:00;JustRowSplits;Distance;10;24;127;0:50:08;0:00:00;0:00:00.0;10587;1026;0:02:29;0:02:29.0;0:02:22.1;105;106;122;661;1224;1,12;0,72;11,78;54;82;103;;
2017-12-06T18:15:02.3+02:00;JustRowSplits;Distance;10;24;128;0:50:09;0:00:00;0:00:00.0;10591;1026;0:02:29;0:02:29.0;0:02:22.1;105;106;122;661;1224;1,12;0,72;11,78;54;82;103;;
2017-12-06T18:15:03.8+02:00;JustRowSplits;Distance;10;24;127;0:50:10;0:00:00;0:00:00.0;10596;1026;0:02:31;0:02:29.5;0:02:22.1;101;105;122;649;1225;1,15;0,75;11,17;57;105;103;;
2017-12-06T18:15:04.8+02:00;JustRowSplits;Distance;10;24;127;0:50:11;0:00:00;0:00:00.0;10599;1026;0:02:31;0:02:29.5;0:02:22.1;101;105;122;649;1225;1,15;0,75;11,17;57;105;103;;
2017-12-06T18:15:06.4+02:00;JustRowSplits;Distance;10;24;127;0:50:13;0:00:00;0:00:00.0;10605;1026;0:02:29;0:02:29.4;0:02:22.1;106;105;122;663;1226;1,12;0,69;12,16;63;97;103;;
2017-12-06T18:15:07.4+02:00;JustRowSplits;Distance;10;24;127;0:50:14;0:00:00;0:00:00.0;10608;1026;0:02:29;0:02:29.4;0:02:22.1;106;105;122;663;1226;1,12;0,69;12,16;63;97;103;;
2017-12-06T18:15:08.4+02:00;JustRowSplits;Distance;10;24;126;0:50:15;0:00:00;0:00:00.0;10612;1026;0:02:27;0:02:29.0;0:02:22.1;110;106;122;679;1227;1,15;0,71;11,92;60;110;104;;
2017-12-06T18:15:09.4+02:00;JustRowSplits;Distance;10;24;126;0:50:16;0:00:00;0:00:00.0;10615;1026;0:02:27;0:02:29.0;0:02:22.1;110;106;122;679;1227;1,15;0,71;11,92;60;110;104;;
2017-12-06T18:15:10.4+02:00;JustRowSplits;Distance;10;24;127;0:50:17;0:00:00;0:00:00.0;10618;1026;0:02:27;0:02:29.0;0:02:22.1;110;106;122;679;1227;1,15;0,71;11,92;60;110;104;;
2017-12-06T18:15:11.7+02:00;JustRowSplits;Distance;10;24;127;0:50:18;0:00:00;0:00:00.0;10622;1026;0:02:26;0:02:28.6;0:02:22.1;112;107;122;686;1228;1,15;0,70;12,21;63;91;103;;
2017-12-06T18:15:12.7+02:00;JustRowSplits;Distance;10;24;126;0:50:19;0:00:00;0:00:00.0;10626;1026;0:02:26;0:02:28.6;0:02:22.1;112;107;122;686;1228;1,15;0,70;12,21;63;91;103;;
2017-12-06T18:15:14.1+02:00;JustRowSplits;Distance;10;24;127;0:50:21;0:00:00;0:00:00.0;10631;1026;0:02:25;0:02:28.2;0:02:22.1;115;108;122;694;1229;1,21;0,78;11,22;57;94;104;;
2017-12-06T18:15:15.1+02:00;JustRowSplits;Distance;10;24;127;0:50:22;0:00:00;0:00:00.0;10634;1026;0:02:25;0:02:28.2;0:02:22.1;115;108;122;694;1229;1,21;0,78;11,22;57;94;104;;
2017-12-06T18:15:16.4+02:00;JustRowSplits;Distance;10;24;127;0:50:23;0:00:00;0:00:00.0;10638;1026;0:02:25;0:02:27.8;0:02:22.1;114;108;122;692;1230;1,09;0,66;13,17;67;102;103;;
2017-12-06T18:15:17.4+02:00;JustRowSplits;Distance;10;24;126;0:50:24;0:00:00;0:00:00.0;10642;1026;0:02:25;0:02:27.8;0:02:22.1;114;108;122;692;1230;1,09;0,66;13,17;67;102;103;;
2017-12-06T18:15:18.8+02:00;JustRowSplits;Distance;10;23;126;0:50:25;0:00:00;0:00:00.0;10647;1026;0:02:25;0:02:27.5;0:02:22.1;115;109;122;697;1231;1,12;0,69;12,96;66;100;103;;
2017-12-06T18:15:19.8+02:00;JustRowSplits;Distance;10;23;127;0:50:26;0:00:00;0:00:00.0;10651;1026;0:02:25;0:02:27.5;0:02:22.1;115;109;122;697;1231;1,12;0,69;12,96;66;100;103;;
2017-12-06T18:15:20.9+02:00;JustRowSplits;Distance;10;23;126;0:50:27;0:00:00;0:00:00.0;10654;1026;0:02:25;0:02:27.5;0:02:22.1;115;109;122;697;1231;1,12;0,69;12,96;66;100;103;;
2017-12-06T18:15:22.0+02:00;JustRowSplits;Distance;10;23;127;0:50:29;0:00:00;0:00:00.0;10658;1026;0:02:25;0:02:27.3;0:02:22.1;114;109;122;693;1232;1,15;0,71;12,70;54;81;102;;
2017-12-06T18:15:23.0+02:00;JustRowSplits;Distance;10;23;127;0:50:30;0:00:00;0:00:00.0;10661;1026;0:02:25;0:02:27.3;0:02:22.1;114;109;122;693;1232;1,15;0,71;12,70;54;81;102;;
2017-12-06T18:15:24.1+02:00;JustRowSplits;Distance;10;24;126;0:50:31;0:00:00;0:00:00.0;10665;1026;0:02:28;0:02:27.4;0:02:22.1;107;109;122;669;1233;1,15;0,73;11,55;60;96;103;;
2017-12-06T18:15:25.1+02:00;JustRowSplits;Distance;10;24;127;0:50:32;0:00:00;0:00:00.0;10668;1026;0:02:28;0:02:27.4;0:02:22.1;107;109;122;669;1233;1,15;0,73;11,55;60;96;103;;
2017-12-06T18:15:26.5+02:00;JustRowSplits;Distance;10;24;127;0:50:33;0:00:00;0:00:00.0;10673;1026;0:02:27;0:02:27.4;0:02:22.1;110;109;122;678;1234;1,12;0,71;12,20;57;93;103;;
2017-12-06T18:15:27.5+02:00;JustRowSplits;Distance;10;24;127;0:50:34;0:00:00;0:00:00.0;10677;1026;0:02:27;0:02:27.4;0:02:22.1;110;109;122;678;1234;1,12;0,71;12,20;57;93;103;;
2017-12-06T18:15:28.5+02:00;JustRowSplits;Distance;10;24;127;0:50:35;0:00:00;0:00:00.0;10680;1026;0:02:27;0:02:27.4;0:02:22.1;110;109;122;678;1234;1,12;0,71;12,20;57;93;103;;
2017-12-06T18:15:29.5+02:00;JustRowSplits;Distance;10;23;127;0:50:36;0:00:00;0:00:00.0;10684;1026;0:02:29;0:02:27.5;0:02:22.1;105;109;122;662;1235;1,15;0,74;12,00;55;87;103;;
2017-12-06T18:15:30.5+02:00;JustRowSplits;Distance;10;23;127;0:50:37;0:00:00;0:00:00.0;10687;1026;0:02:29;0:02:27.5;0:02:22.1;105;109;122;662;1235;1,15;0,74;12,00;55;87;103;;
2017-12-06T18:15:31.6+02:00;JustRowSplits;Distance;10;24;127;0:50:38;0:00:00;0:00:00.0;10691;1026;0:02:29;0:02:27.6;0:02:22.1;105;109;122;661;1236;1,15;0,71;12,01;63;104;103;;
2017-12-06T18:15:32.6+02:00;JustRowSplits;Distance;10;24;127;0:50:39;0:00:00;0:00:00.0;10694;1026;0:02:29;0:02:27.6;0:02:22.1;105;109;122;661;1236;1,15;0,71;12,01;63;104;103;;
2017-12-06T18:15:33.7+02:00;JustRowSplits;Distance;10;24;127;0:50:40;0:00:00;0:00:00.0;10698;1026;0:02:27;0:02:27.6;0:02:22.1;105;109;122;661;1236;1,15;0,71;12,01;63;104;102;;
2017-12-06T18:15:34.7+02:00;JustRowSplits;Distance;10;24;126;0:50:41;0:00:00;0:00:00.0;10701;1026;0:02:27;0:02:27.6;0:02:22.1;111;109;122;682;1237;1,15;0,70;12,27;64;99;102;;
2017-12-06T18:15:35.7+02:00;JustRowSplits;Distance;10;24;126;0:50:42;0:00:00;0:00:00.0;10705;1026;0:02:27;0:02:27.6;0:02:22.1;111;109;122;682;1237;1,15;0,70;12,27;64;99;102;;
2017-12-06T18:15:36.9+02:00;JustRowSplits;Distance;10;24;126;0:50:43;0:00:00;0:00:00.0;10708;1026;0:02:25;0:02:27.5;0:02:22.1;114;109;122;693;1238;1,15;0,70;12,37;61;93;103;;
2017-12-06T18:15:37.9+02:00;JustRowSplits;Distance;10;24;126;0:50:44;0:00:00;0:00:00.0;10712;1026;0:02:25;0:02:27.5;0:02:22.1;114;109;122;693;1238;1,15;0,70;12,37;61;93;103;;
2017-12-06T18:15:39.4+02:00;JustRowSplits;Distance;10;24;126;0:50:46;0:00:00;0:00:00.0;10717;1026;0:02:25;0:02:27.3;0:02:22.1;115;109;122;696;1239;1,15;0,69;12,58;65;100;103;;
2017-12-06T18:15:40.4+02:00;JustRowSplits;Distance;10;24;126;0:50:47;0:00:00;0:00:00.0;10721;1026;0:02:25;0:02:27.3;0:02:22.1;115;109;122;696;1239;1,15;0,69;12,58;65;100;103;;
2017-12-06T18:15:41.4+02:00;JustRowSplits;Distance;10;24;126;0:50:48;0:00:00;0:00:00.0;10724;1026;0:02:24;0:02:27.1;0:02:22.1;117;110;122;702;1240;1,12;0,70;12,47;59;92;103;;
2017-12-06T18:15:42.5+02:00;JustRowSplits;Distance;10;24;127;0:50:49;0:00:00;0:00:00.0;10728;1026;0:02:24;0:02:27.1;0:02:22.1;117;110;122;702;1240;1,12;0,70;12,47;59;92;103;;
2017-12-06T18:15:43.5+02:00;JustRowSplits;Distance;10;24;126;0:50:50;0:00:00;0:00:00.0;10731;1026;0:02:24;0:02:27.1;0:02:22.1;117;110;122;702;1240;1,12;0,70;12,47;59;92;103;;
2017-12-06T18:15:44.5+02:00;JustRowSplits;Distance;10;24;127;0:50:51;0:00:00;0:00:00.0;10735;1026;0:02:26;0:02:27.1;0:02:22.1;113;110;122;690;1241;1,12;0,68;12,53;62;102;103;;
2017-12-06T18:15:45.6+02:00;JustRowSplits;Distance;10;24;127;0:50:52;0:00:00;0:00:00.0;10738;1026;0:02:26;0:02:27.1;0:02:22.1;113;110;122;690;1241;1,12;0,68;12,53;62;102;103;;
2017-12-06T18:15:47.1+02:00;JustRowSplits;Distance;10;24;127;0:50:54;0:00:00;0:00:00.0;10744;1026;0:02:25;0:02:27.0;0:02:22.1;114;110;122;692;1242;1,12;0,68;12,65;65;104;103;;
2017-12-06T18:15:48.1+02:00;JustRowSplits;Distance;10;24;127;0:50:55;0:00:00;0:00:00.0;10747;1026;0:02:25;0:02:27.0;0:02:22.1;114;110;122;692;1242;1,12;0,68;12,65;65;104;103;;
2017-12-06T18:15:49.2+02:00;JustRowSplits;Distance;10;24;127;0:50:56;0:00:00;0:00:00.0;10751;1026;0:02:24;0:02:26.9;0:02:22.1;117;111;122;704;1243;1,15;0,69;12,57;65;105;103;;
2017-12-06T18:15:50.2+02:00;JustRowSplits;Distance;10;24;127;0:50:57;0:00:00;0:00:00.0;10755;1026;0:02:24;0:02:26.9;0:02:22.1;117;111;122;704;1243;1,15;0,69;12,57;65;105;103;;
2017-12-06T18:15:51.2+02:00;JustRowSplits;Distance;10;24;127;0:50:58;0:00:00;0:00:00.0;10758;1026;0:02:24;0:02:26.7;0:02:22.1;117;111;122;704;1243;1,15;0,69;12,57;65;105;103;;
2017-12-06T18:15:52.2+02:00;JustRowSplits;Distance;10;24;127;0:50:58;0:00:00;0:00:00.0;10760;1026;0:02:24;0:02:26.7;0:02:22.1;118;111;122;705;1244;1,12;0,70;12,40;58;99;103;;
2017-12-06T18:15:53.2+02:00;JustRowSplits;Distance;10;24;127;0:51:00;0:00:00;0:00:00.0;10764;1026;0:02:24;0:02:26.7;0:02:22.1;118;111;122;705;1244;1,12;0,70;12,40;58;99;103;;
2017-12-06T18:15:54.3+02:00;JustRowSplits;Distance;10;24;127;0:51:01;0:00:00;0:00:00.0;10769;1026;0:02:26;0:02:26.7;0:02:22.1;113;111;122;690;1245;1,12;0,68;12,66;67;111;104;;
2017-12-06T18:15:55.4+02:00;JustRowSplits;Distance;10;24;127;0:51:02;0:00:00;0:00:00.0;10772;1026;0:02:26;0:02:26.7;0:02:22.1;113;111;122;690;1245;1,12;0,68;12,66;67;111;104;;
2017-12-06T18:15:56.4+02:00;JustRowSplits;Distance;10;23;127;0:51:03;0:00:00;0:00:00.0;10776;1026;0:02:24;0:02:26.6;0:02:22.1;116;111;122;699;1246;1,15;0,70;12,70;62;97;103;;
2017-12-06T18:15:57.4+02:00;JustRowSplits;Distance;10;23;127;0:51:04;0:00:00;0:00:00.0;10779;1026;0:02:24;0:02:26.6;0:02:22.1;116;111;122;699;1246;1,15;0,70;12,70;62;97;103;;
2017-12-06T18:15:58.4+02:00;JustRowSplits;Distance;10;23;127;0:51:05;0:00:00;0:00:00.0;10783;1026;0:02:24;0:02:26.6;0:02:22.1;116;111;122;699;1246;1,15;0,70;12,70;62;97;103;;
2017-12-06T18:15:59.6+02:00;JustRowSplits;Distance;10;24;127;0:51:06;0:00:00;0:00:00.0;10787;1026;0:02:25;0:02:26.5;0:02:22.1;115;111;122;697;1247;1,15;0,71;12,31;64;105;103;;
2017-12-06T18:16:00.6+02:00;JustRowSplits;Distance;10;24;127;0:51:07;0:00:00;0:00:00.0;10790;1026;0:02:25;0:02:26.5;0:02:22.1;115;111;122;697;1247;1,15;0,71;12,31;64;105;103;;
2017-12-06T18:16:02.2+02:00;JustRowSplits;Distance;10;24;127;0:51:09;0:00:00;0:00:00.0;10796;1026;0:02:24;0:02:26.4;0:02:22.1;117;111;122;702;1248;1,09;0,65;13,32;65;105;103;;
2017-12-06T18:16:03.2+02:00;JustRowSplits;Distance;10;24;127;0:51:10;0:00:00;0:00:00.0;10799;1026;0:02:24;0:02:26.4;0:02:22.1;117;111;122;702;1248;1,09;0,65;13,32;65;105;103;;
2017-12-06T18:16:04.7+02:00;JustRowSplits;Distance;10;24;127;0:51:11;0:00:00;0:00:00.0;10805;1026;0:02:25;0:02:26.4;0:02:22.1;116;112;122;698;1249;1,15;0,72;12,15;60;94;104;;
2017-12-06T18:16:05.7+02:00;JustRowSplits;Distance;10;24;127;0:51:12;0:00:00;0:00:00.0;10808;1026;0:02:25;0:02:26.4;0:02:22.1;116;112;122;698;1249;1,15;0,72;12,15;60;94;104;;
2017-12-06T18:16:07.5+02:00;JustRowSplits;Distance;10;24;127;0:51:14;0:00:00;0:00:00.0;10813;1026;0:02:26;0:02:26.3;0:02:22.2;113;112;122;690;1250;1,12;0,71;12,23;59;98;102;;
2017-12-06T18:16:08.5+02:00;JustRowSplits;Distance;10;24;128;0:51:15;0:00:00;0:00:00.0;10817;1026;0:02:26;0:02:26.3;0:02:22.2;113;112;122;690;1250;1,12;0,71;12,23;59;98;102;;
2017-12-06T18:16:09.8+02:00;JustRowSplits;Distance;10;23;128;0:51:16;0:00:00;0:00:00.0;10822;1026;0:02:27;0:02:26.4;0:02:22.2;110;112;122;678;1251;1,12;0,71;12,27;61;95;103;;
2017-12-06T18:16:10.9+02:00;JustRowSplits;Distance;10;23;128;0:51:17;0:00:00;0:00:00.0;10825;1026;0:02:27;0:02:26.4;0:02:22.2;110;112;122;678;1251;1,12;0,71;12,27;61;95;103;;
2017-12-06T18:16:12.5+02:00;JustRowSplits;Distance;10;24;128;0:51:19;0:00:00;0:00:00.0;10831;1026;0:02:27;0:02:26.4;0:02:22.2;111;112;122;683;1252;1,12;0,69;12,46;61;100;104;;
2017-12-06T18:16:13.5+02:00;JustRowSplits;Distance;10;24;128;0:51:20;0:00:00;0:00:00.0;10834;1026;0:02:27;0:02:26.4;0:02:22.2;111;112;122;683;1252;1,12;0,69;12,46;61;100;104;;
